data.id,data.time,data.lang,data.text,data.fav_count,data.possibly_sensitive,data.source,user.id,user.name,user.screen_name,user.location
1.60E+18,Tue Nov 29 15:29:00 +0000 2022,en,"Hurry up! The early bird rate for the 2023 PHE National Conference ends in less than two weeks!

Join us May 4-6, 2… https://t.co/JSxabXx79f",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",67504379,PHE Canada,PHECanada,"Ottawa, Canada"
1.60E+18,Tue Nov 29 15:28:57 +0000 2022,en,@thevivafrei @ABDanielleSmith Why TF you care what is going on in Canada? You live in FLA. https://t.co/9M0JV0Yo3d,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",15872854,Lisa N🏴‍☠️🇨🇦🇺🇦,mapleleaf70,"Ottawa, Canada"
1.60E+18,Tue Nov 29 15:28:54 +0000 2022,en,"I’ve been sitting at 559 followers for like a week, so here’s Aloy after I stole her pillow because she was chewing… https://t.co/Eo24tKT0LK",1,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1278534980,Farrah Sarpkaya,FarrahKaya,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:28:53 +0000 2022,fr,Tkt on sait ces sorciers https://t.co/raZe5UdPs8,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.14E+18,TheRealDihandju🥰,BDihandju,"Gatineau, Québec Canada "
1.60E+18,Tue Nov 29 15:28:52 +0000 2022,und,@cryptodramz @claymates @jkeartieco 🎉,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.37E+18,$youcantrustme,Scott50973635,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:28:50 +0000 2022,en,"@JoeBiden @DPatel_PharmD The only thing Joe Biden is delivering are empty bank accounts and misery, are you really… https://t.co/wt2x0nyM3G",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.47E+18,opsguy111,opsguy111,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:28:44 +0000 2022,en,@DavidGrebstad @RoyalCanNavy I would think that would have made it more appealing.,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.11E+18,OTD Canadian Military History,OTDCanMilHis,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:28:41 +0000 2022,en,"guess you turned out like everyone, you leave me in oblivion.",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.32E+18,braden rozman,bradencrozman,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:28:37 +0000 2022,en,@stockting_22 AFC soon?,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",3078624582,Jordy 🇨🇦,JordyRen93,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:28:32 +0000 2022,en,"@RedBlackGade and if they failed to advance, so be it, but just having the excitement of a third game, watching the… https://t.co/W3NAnceoOd",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",5748362,@spencer@mstdn.ca,Senturion,Ottawa
1.60E+18,Tue Nov 29 15:28:28 +0000 2022,en,"Ottawa friends, I'm doing a set at @AbsoluteOttawa this Wed, Nov 30, with MC @TVFunnyman Lamont Ferguson and headli… https://t.co/g8mzumJDz7",1,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",117108543,Becca Fleming,hipfleminski,Ottawa
1.60E+18,Tue Nov 29 15:28:26 +0000 2022,en,"With apologies to the @TELUS table, the @ciranews table was where it's at. https://t.co/cdjwGaS4rh",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",36857540,Jacob Glick,jacobglick,Ottawa
1.60E+18,Tue Nov 29 15:28:24 +0000 2022,en,"@infi1trate ser, that’s 2023",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.41E+18,TAY 🦇🔊,0xTAY_,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:28:23 +0000 2022,en,There are multiple babies on this flight. I don't care if they cry. Just lemme hold 'em real quick.,1,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",68620975,Mike.,RotchyKong,"Ottawa, ON"
1.60E+18,Tue Nov 29 15:28:23 +0000 2022,en,@nimblegeek all about that lifelong learning ✨🫶😊,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9.76E+17,Aletheia Délivré 🌳,delivreal,Toronto and Ottawa
1.60E+18,Tue Nov 29 15:28:20 +0000 2022,en,"#DYK? In #Canada, citizens can help defend their democracy.

Anyone who believes they have witnessed a contraventio… https://t.co/L44cZdlds6",0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",7.87E+17,Commissioner of Canada Elections,cef_cce,"Gatineau, Québec"
1.60E+18,Tue Nov 29 15:28:18 +0000 2022,en,The Global Hoenn Tour got NERFED HARDDDDD!,20,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.35E+18,Poké Daxi,pokedaxi,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:28:17 +0000 2022,en,@BethFromCanada @TheoFleury14 Nice to know you support Communisn!  It won’t be long before Canada follows suit!  Ju… https://t.co/vI0jYfIiqX,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.52E+18,Rotary Phone 🇨🇦,lookatmyuserid,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:28:17 +0000 2022,en,It occurs to me that you find all kinds of lazy shortcuts to get shit done when your phone's battery threatens to c… https://t.co/rE54xCxNdA,0,,"<a href=""https://sites.google.com/site/tweentwitterclient/"" rel=""nofollow"">Tween</a>",15199350,James H,quanin,"Ottawa, Ontario, Canada"
1.60E+18,Tue Nov 29 15:28:15 +0000 2022,en,@jamie_blom @Frazzling @RonOrrMLA I hope you came to Ottawa for the occupation. We would love to have you in our class action.,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.50E+18,Areyoujoking,RHforPM,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:28:15 +0000 2022,en,Dean hired to lead new medical school at Simon Fraser University | CBC News https://t.co/YK6xknUiZL,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",20981716,Pat Rich,pat_health,Ottawa
1.60E+18,Tue Nov 29 15:53:33 +0000 2022,en,"@4t4_baby @pbtips_ 😂😂😂😂😂, them give me soap today 😂😂😂😂",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.32E+18,Orlando_Lucci💣💣💥,Big_Landy1,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:53:33 +0000 2022,en,@grahamctv @_MarkSutcliffe How is this different than activists screaming at the #ocdsb mtg??,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",50087574,OttawaDad supports Ukraine,OttawaDaddy,Ottawa
1.60E+18,Tue Nov 29 15:53:33 +0000 2022,en,New from me: Shopify's bustling app store helped make the commerce platform a one-stop shop for merchants selling o… https://t.co/kMGxCJf6Ic,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",42463141,Murad Hemmadi,muradhem,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:53:31 +0000 2022,en,"Apparently, Ottawa police learned their lesson about their lack of law enforcement during the Freedom Convoy, and a… https://t.co/YrNKeNvGyQ",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",36451365,CC,canadiancynic,Ottawa
1.60E+18,Tue Nov 29 15:53:31 +0000 2022,en,"@TonyClimate See you in two hours!

#ClimateBrawl #ClimateCrisis #ClimateEmergency",0,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",904408999,Gerald Kutney - a friend of #ClimateBrawl 🌎🌍🌏,GeraldKutney,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:53:26 +0000 2022,en,"@Nadeshot it's alright bro, game is a piece of shit with potential, they need some updates for the game to be bette… https://t.co/LzwN3YQolk",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",315025879,JhordanyG,JhordanyGarcia,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:53:22 +0000 2022,en,@ImNotTheWolf Ok all the best,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.60E+18,Emily Smith,Emilysmith025,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:53:20 +0000 2022,en,@mrbrianrowe Kingsman. Predictive programming for our times. It really got me thinking why is the scene so long? They want our attention.,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.45E+18,Firefly75,Firefly754,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:53:20 +0000 2022,en,"Remembrance Day might be over, but Veterans’ needs are not. Please donate to The Legion National Foundation and mak… https://t.co/NgKgdIlyY9",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.32E+18,The Legion National Foundation,LNFCanada,"Ottawa, ON"
1.60E+18,Tue Nov 29 15:53:18 +0000 2022,en,"Today on #GivingTuesdayCA I was proud to support a one-of-a-kind organization that's near and dear to my family.

H… https://t.co/Q7IqHzgaEm",0,false,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",76198728,ottguy,ottguy,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:53:17 +0000 2022,und,https://t.co/6PvKpwIHSx,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",18367928,axILL rose,djillo,"Ottawa, Canada"
1.60E+18,Tue Nov 29 15:53:08 +0000 2022,en,@Trump_Detester It’s a self-serving comment only. Pence thinks he’s going to be the next President. 😂😂😂,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",9.41E+17,Helene Lefebvre🇨🇦🤜🤛🇺🇸❤️🇺🇦🌻,HeleneLefebvr12,"Gatineau, Quebec, Canada"
1.60E+18,Tue Nov 29 15:53:07 +0000 2022,en,@kachi_empire @surecr7 The game don zeh ✅ already 😎😎😎,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.32E+18,Orlando_Lucci💣💣💥,Big_Landy1,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:53:03 +0000 2022,en,"@gathertonourish @MaryFernando_ Sorry for your loss, I can’t imagine winter without my boy Ollie.
This will be our… https://t.co/kSlpDEYfdG",1,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",2824799129,"Dr. Naveen Eipe, MD",NaveenEipe,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:53:03 +0000 2022,en,"@Women___Exist @globeandmail Of course by ""gender-affirming health care "" the left means amputations and plastic su… https://t.co/tpidVncOAf",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",30761455,RunnersWeb,runnersweb,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:56 +0000 2022,en,"@lhart41 @gildelatorre1 @timand2037 Eastern Ukraine is part of...Ukraine

Even if every insane fantasy about Zelens… https://t.co/wNeIto5iq9",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.07E+18,Frank Herbert West,DSA_Arrakis,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:54 +0000 2022,de,"@GeromanAT Irreführung weist Menschen an, auf ein Objekt, einen Punkt von Interesse oder etwas außerhalb des Bereic… https://t.co/SRb8v8Q4fn",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.59E+18,Richbbyfrrvenus,richbbyfrrvenus,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:52 +0000 2022,en,Just few shots lol it helps dull me,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.47E+18,Nikki,ThugBirdNikki,"Gatineau, Québec"
1.60E+18,Tue Nov 29 15:52:51 +0000 2022,en,@InkSmith3D @tsaaonca @JeremyHedges77 Very cool to see a Land AND Energy combined kit - Have a great conference!!,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",27691643,Andrew McDonald,afmcdnL,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:50 +0000 2022,en,@missed_informtn @mindingottawa @FinanceCanada @BloombergCA @cafreeland @POECommission The economic cost of the blo… https://t.co/QzqMqzq79u,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.14E+18,RealJSPark,RealJSPark1,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:39 +0000 2022,en,"NEW: Canada stands with people ‘expressing themselves’ amid China COVID-19 protests: Trudeau
https://t.co/7dfb8FB82S",1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1107296448,Rachel Gilmore,atRachelGilmore,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:33 +0000 2022,fr,@PatrickDenis20 @MOBeaudoin1 Il est temps d’échanger Edmunston pour laisser la place aux jeunes qui performent bien,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",314557523,Boule,BouleGagnon,"Gatineau, Qc"
1.60E+18,Tue Nov 29 15:52:30 +0000 2022,en,@24thminute Never understood why they don’t give yelloes for this more often.   Would go a long way to eradicate these stunts,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",72142925,Charles Poitras,poitrasenator,Ottawa
1.60E+18,Tue Nov 29 15:52:27 +0000 2022,en,@nuckssleepdemon Apologies if someone has already used that lyric for these two lovebirds... but any time someone b… https://t.co/kzH0uKfgB4,1,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",257546219,Julio Hashem,JulioHashem,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:27 +0000 2022,en,@BAFC56 Correct,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",5856822,Zainub Razvi,zainubrazvi,"Ottawa, Canada"
1.60E+18,Tue Nov 29 15:52:24 +0000 2022,en,@LordsMo79091343 @MarketManiaCa It doesn’t apply to individuals.,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",55841183,Dan Neuman,dan613,"Ottawa, Canada"
1.60E+18,Tue Nov 29 15:52:23 +0000 2022,en,@dhanepunto no free feet content on my timeline,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",256437024,future considerations,jaredgibson_,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:23 +0000 2022,en,"Save Virtual Care in Ontario - Sign the Petition! https://t.co/oXFWCzpbzV via @CdnChange

I was sick earlier 2022 a… https://t.co/AdoBQFEIYs",0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",115301295,Nataly Vu Fashion,NatalyVuFashion,"Ottawa,ON"
1.60E+18,Tue Nov 29 15:52:21 +0000 2022,en,@MetaverseXpress @CryptoWendyO Love them nikes and the orange dress,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.60E+18,Emily Smith,Emilysmith025,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:18 +0000 2022,it,@___oniii ahahah...😢,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2829720438,imshaadᵒᵗ²³,imshaadnaaz,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:17 +0000 2022,en,@RoughChopOttawa Or an obvious sign that he's not going to do anything to challenge the cops. And he's well aware what he's doing.,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",207664048,mhbvickers@mas.to - Michael H Vickers,mhbvickers,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:16 +0000 2022,in,@pumpk1ncake @THEJONHHY69 HBD GORGEOUS❤️❤️❤️,1,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.48E+18,TSRN Jazmine💫🤶🏻,jazminestarrr_,Toronto/Ottawa
1.60E+18,Tue Nov 29 15:52:15 +0000 2022,en,"Civilian was told to leave, they didn't. The Police board meetings have been nothing but a circus for the past few… https://t.co/IyEJnQkze3",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",807611587,DownHooligan,DownHooligan,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:10 +0000 2022,en,Triceps and Triscuits Tuesdays!!,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4512168559,Pizza Gym,PizzaGym,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:08 +0000 2022,en,My last therapy session made me consider the reality that most of the men I grew up with were actually con artists… https://t.co/mNCeYhhEuS,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.48E+18,"Mr. Shutup Podcast dot com 🇭🇹 🇨🇦 (il, he/him)",ShutupPodcast,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:08 +0000 2022,en,@BlueberryVape69 That's literally my favourite album so yes,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.44E+18,Corwyn 🏳️‍🌈⃤,NywrocPFNIN,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:07 +0000 2022,en,Boul niou thiatou chut https://t.co/FsnoBZFCYr,1,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2959454003,LegendaRih 🇸🇳,laalawane,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:07 +0000 2022,en,"@SladeScribbles Marvel movies are by and large, glossy tripe.",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.28E+18,𝕬𝖚𝖙𝖍𝖔𝖗 𝕾𝖙𝖊𝖛𝖊𝖓 𝕽. (𝕾.𝕴.𝕽.3),therealSIR3,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:06 +0000 2022,en,"@seconddinner The game is so freaking addicting. And your team is really listening to player feedback, love it!",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",3131108943,Luke Schultz,LukeTschultz,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:05 +0000 2022,en,"@JohnFraserOS @fordnation Yeah no one respects Conservation and the building rules like an Ontario Liberal.

https://t.co/Umc0WuIT3Y",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.58E+18,NU,OOOPSIDIDI,Ottawa
1.60E+18,Tue Nov 29 15:52:04 +0000 2022,en,@___oniii Okay I'm sorry I take back what I said don't be sad be happy pls,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2829720438,imshaadᵒᵗ²³,imshaadnaaz,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:04 +0000 2022,en,"Fact Check : 2,508,036 people voted for parties that opposed the 413 (More than 1.9 million, Ivana)

As well, only… https://t.co/TstrWvaYZ0",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.54E+18,Michael Buettel,michaelwbuettel,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:02 +0000 2022,en,@softtail65 Sorry seems to be the only word?,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8.96E+17,Christen NO DMs 🇨🇦 Secular Humanist,sandbanksgirl,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:02 +0000 2022,en,@FermisSocks @DJSnM @ctilley79 @elonmusk Umm... 'Free speech' is often used to steal the freedoms of others. Histor… https://t.co/IZqPcg23E4,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.39E+18,TechJunkie,TechJunkie22,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:52:00 +0000 2022,en,"This is a great photograph! Complete with a dog. #history #Canada

""Personnel of No.1 Detachment of No.14(P) Squadr… https://t.co/NAbQXDTHSO",1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.11E+18,OTD Canadian Military History,OTDCanMilHis,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:51:57 +0000 2022,en,"💬🗣️ ""𝐼 𝑖𝑛𝑡𝑒𝑛𝑑 𝑡𝑜 𝑟𝑢𝑛 𝑎𝑔𝑎𝑖𝑛 𝑎𝑛𝑑 𝑐𝑜𝑛𝑡𝑖𝑛𝑢𝑒 𝑜𝑛 𝑎 𝑝𝑎𝑡ℎ 𝑡ℎ𝑎𝑡 𝑑𝑒𝑓𝑖𝑛𝑒𝑠 𝑡ℎ𝑒 𝑠𝑡𝑎𝑡𝑢𝑠 𝑜𝑓 𝑤𝑜𝑚𝑒𝑛 𝑜𝑛 𝑎𝑛 𝑒𝑞𝑢𝑎𝑙 𝑓𝑜𝑜𝑡𝑖𝑛𝑔 𝑤𝑖𝑡ℎ 𝑚𝑒𝑛 𝑖𝑛… https://t.co/wzY2V8M3Lp",1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",26050783,Forum of Federations,ForumFed,"Ottawa, Canada"
