data.created_at,data.id,data.id_str,data.in_reply_to_screen_name,data.in_reply_to_status_id,data.in_reply_to_status_id_str,data.in_reply_to_user_id,data.in_reply_to_user_id_str,data.is_quote_status,data.lang,data.possibly_sensitive,data.quoted_status_id,data.quoted_status_id_str,data.retweet_count,data.retweeted,data.source,data.text,data.truncated
Tue Nov 29 16:09:05 +0000 2022,1.59762E+18,1.59762E+18,BellaLaRue1,1.59759E+18,1.59759E+18,492514246,492514246,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BellaLaRue1 @FeelGoodFrolics Hehe Thanks Bella!,false
Tue Nov 29 16:09:04 +0000 2022,1.59762E+18,1.59762E+18,DreadedGM,1.59748E+18,1.59748E+18,1.24324E+18,1.24324E+18,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@DreadedGM @DnD_Lich Red Tape Nation! I can make that shit dance!,false
Tue Nov 29 16:09:04 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""http://tweex.tv"" rel=""nofollow"">Tweex.TV</a>",No commentary coming through on TSN for second half of vs QAT. I like it. ⚽️,false
Tue Nov 29 16:09:04 +0000 2022,1.59762E+18,1.59762E+18,rockyfoxxowo,1.59735E+18,1.59735E+18,1.15155E+18,1.15155E+18,false,en,,,,0,false,"<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>",@rockyfoxxowo Hi there – we apologize for any delivery issue you are experiencing. Please DM us the tracking number… https://t.co/UwFRC2zHaY,true
Tue Nov 29 16:09:02 +0000 2022,1.59762E+18,1.59762E+18,Felix_Denomme,1.59762E+18,1.59762E+18,1.15416E+18,1.15416E+18,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","see the full collection here

https://t.co/8p90kKDQm2",false
Tue Nov 29 16:08:58 +0000 2022,1.59762E+18,1.59762E+18,JoshALivingston,1.59756E+18,1.59756E+18,1.4807E+18,1.4807E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@JoshALivingston I totally agree,false
Tue Nov 29 16:08:57 +0000 2022,1.59762E+18,1.59762E+18,elonmusk,1.5973E+18,1.5973E+18,44196397,44196397,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@elonmusk So does Google unfortunately although they reduced to to 15% until you make a million then raise it.  Non… https://t.co/DzclWc5PDD,true
Tue Nov 29 16:08:57 +0000 2022,1.59762E+18,1.59762E+18,BytownPhoto,1.59762E+18,1.59762E+18,184415723,184415723,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","That doesn't mean I like mirrorless camera bodies, despite the other technological advances, or certain styles of images / artwork.",false
Tue Nov 29 16:08:57 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,ht,false,1.59762E+18,1.59762E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Purée jpp 😭😭😭 https://t.co/xy5AAJSlDm,false
Tue Nov 29 16:08:55 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",On this Giving Tuesday - a global day of giving - please join us by donating to COG’s Stand Up for Organics campaig… https://t.co/WAUaBIxNW8,true
Tue Nov 29 16:08:55 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","""It’s the kind of novel you’d write to remind yourself that each of us dies—and perhaps lives—alone."" @magsrdoherty… https://t.co/n3Ez4Vcy71",true
Tue Nov 29 16:08:55 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://social.zoho.com"" rel=""nofollow"">Zoho Social</a>","Double your impact!
Starting today, a long-time OrKidstra donor has generously agreed to match donations up to $15,… https://t.co/kGEEH7xLZj",true
Tue Nov 29 16:08:52 +0000 2022,1.59762E+18,1.59762E+18,CirceLover,1.59734E+18,1.59734E+18,1.3764E+18,1.3764E+18,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@CirceLover @BlargMargle @roadjull @NarkeNarc @CT_Bergstrom That doesn't make any sense. Twitter isn't a news site,… https://t.co/0A2iMTT0zy",true
Tue Nov 29 16:08:52 +0000 2022,1.59762E+18,1.59762E+18,elizabethk1985,1.59759E+18,1.59759E+18,2743154541,2743154541,false,und,true,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@elizabethk1985 @FeelGoodFrolics https://t.co/k8DGNGXgbB,false
Tue Nov 29 16:08:51 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,true,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Where do you see yourself in ten years? — 38! Lol crazy!  https://t.co/mXbbDj2RaY,false
Tue Nov 29 16:08:45 +0000 2022,1.59762E+18,1.59762E+18,DustdNDisgustd,null,null,1300435812,1300435812,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@DustdNDisgustd LETS GOOO 🍕,false
Tue Nov 29 16:08:44 +0000 2022,1.59762E+18,1.59762E+18,MizVaccinated,1.59761E+18,1.59761E+18,4452865653,4452865653,false,en,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MizVaccinated Oh my!  I had forgotten that skit. Too funny! 

https://t.co/RQaw98F5hP",false
Tue Nov 29 16:08:44 +0000 2022,1.59762E+18,1.59762E+18,SLPowerr,1.59742E+18,1.59742E+18,8.65912E+17,8.65912E+17,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@SLPowerr @rlegrow It’s not the police….it’s up to anyone who submits DNA to agree that it be used….if you have no… https://t.co/H2lOaahbpd,true
Tue Nov 29 16:08:43 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,en,false,1.59759E+18,1.59759E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","So amazing.

The Foodbank NEEDS your help more then ever.

Please help this GIVING TUESDAY to support Ottawa Famili… https://t.co/OlJT5zULHI",true
Tue Nov 29 16:08:42 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",i love writing in my journal thats bestie fr,false
Tue Nov 29 16:08:42 +0000 2022,1.59762E+18,1.59762E+18,LordNishar,1.5976E+18,1.5976E+18,2194204362,2194204362,false,und,true,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@LordNishar @BellaLaRue1 @FeelGoodFrolics https://t.co/aQk6p2Na9a,false
Tue Nov 29 16:08:38 +0000 2022,1.59762E+18,1.59762E+18,AdamSakauye,1.59762E+18,1.59762E+18,2731288499,2731288499,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@AdamSakauye I’m a MALE. I’m a MAN. I wanna go to WAR. My Pokémon are my SOLDIERS.,false
Tue Nov 29 16:08:35 +0000 2022,1.59762E+18,1.59762E+18,GeeGee23,1.59762E+18,1.59762E+18,27987194,27987194,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@benshapiro Serious question…. Does Ben realize he’s become the Nazi? Or is he so limited mentally that he can’t piece it together?,false
Tue Nov 29 16:08:34 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","""Mission-driven research and innovation means changing how public and private organizations interrelate to solve th… https://t.co/oFkGD3Vfxs",true
Tue Nov 29 16:08:34 +0000 2022,1.59762E+18,1.59762E+18,ForexLive,1.59762E+18,1.59762E+18,19399038,19399038,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ForexLive @JavierBlas Group A winners vs Group B runner up. So If iran goes through it’d be Netherlands vs Iran.,false
Tue Nov 29 16:08:33 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,en,false,1.59758E+18,1.59758E+18,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","📢 Plus, a generous Inter Pares donor has offered to match every #GivingTuesday donation, up to our $5,000 goal. 

S… https://t.co/9ZWCIPeqff",true
Tue Nov 29 16:08:31 +0000 2022,1.59762E+18,1.59762E+18,JPTL4E,1.5976E+18,1.5976E+18,1.45604E+18,1.45604E+18,false,und,true,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@JPTL4E @FeelGoodFrolics https://t.co/AlxaDur6xT,false
Tue Nov 29 16:08:30 +0000 2022,1.59762E+18,1.59762E+18,TheSensDipshit,1.59762E+18,1.59762E+18,1.31529E+18,1.31529E+18,false,es,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@TheSensDipshit ""Ultimate Social Media Warrior"" https://t.co/zIXnqQ0THM",false
Tue Nov 29 16:08:28 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",half frame diptychs 🖤✨ https://t.co/mqJ3emv92p,false
Tue Nov 29 16:08:26 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","The single questions that solves wokeness is “Who am I?”  

Allowing a top-down cosmology to define us: Man, Woman,… https://t.co/NjA1xQoVum",true
Tue Nov 29 16:08:25 +0000 2022,1.59762E+18,1.59762E+18,maxfawcett,1.59762E+18,1.59762E+18,19657809,19657809,false,en,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@maxfawcett @David_Moscrop We really do get the government we deserve. No mandates, don’t speak to media, not held… https://t.co/ubOm53JXzq",true
Tue Nov 29 16:08:24 +0000 2022,1.59762E+18,1.59762E+18,globalnews,1.59762E+18,1.59762E+18,116502194,116502194,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@globalnews Keyword “in China” cause when it’s here he’ll ignore them and invoke the emergencies act,false
Tue Nov 29 16:08:22 +0000 2022,1.59762E+18,1.59762E+18,ctvottawa,1.59761E+18,1.59761E+18,21212604,21212604,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@ctvottawa No surprise it's the usual people, it always is. Bout time a message was sent that their behavior is una… https://t.co/Zixrj4Zb5I",true
Tue Nov 29 16:08:20 +0000 2022,1.59762E+18,1.59762E+18,TheRogerCohen,1.59762E+18,1.59762E+18,1242559988,1242559988,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@TheRogerCohen A quarter billion dollars!!,false
Tue Nov 29 16:08:19 +0000 2022,1.59762E+18,1.59762E+18,Kellie_Martin,1.59734E+18,1.59734E+18,107199276,107199276,false,en,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@Kellie_Martin Lots of cranberry Gingerale!,false
Tue Nov 29 16:08:17 +0000 2022,1.59762E+18,1.59762E+18,gregbuchanan,1.59762E+18,1.59762E+18,3343939666,3343939666,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@gregbuchanan Show it the frying pan and dare it....,false
Tue Nov 29 16:08:16 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Have to take an eye exam today and I didn't study,false
Tue Nov 29 16:08:14 +0000 2022,1.59762E+18,1.59762E+18,eugenehp,1.59736E+18,1.59736E+18,612798618,612798618,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@eugenehp @d_feldman What is a ""super app""? Also you don't need to use an app store on Android. You can also just i… https://t.co/xgLlVGh0cy",true
Tue Nov 29 16:08:13 +0000 2022,1.59762E+18,1.59762E+18,BellaLaRue1,1.5976E+18,1.5976E+18,492514246,492514246,false,en,true,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BellaLaRue1 @ChampneyLisa @FeelGoodFrolics Thanks! https://t.co/lym6yZgJ4e,false
Tue Nov 29 16:08:12 +0000 2022,1.59762E+18,1.59762E+18,bikenn_njukang,1.59752E+18,1.59752E+18,8.20044E+17,8.20044E+17,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@bikenn_njukang Absolutely agree with you on the action &gt; motion btw!,false
Tue Nov 29 16:08:11 +0000 2022,1.59762E+18,1.59762E+18,hoakaloverxxx,1.59762E+18,1.59762E+18,1.55863E+18,1.55863E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@hoakaloverxxx @krimar @EricMacramalla Or trade down and get the guy you want plus another asset.,false
Tue Nov 29 16:08:09 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,fr,false,,,0,false,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","#MardiJeDonneCa est une journée mondiale dédiée aux dons. 

En faisant un don à CUWC vous contribuez à répondre à d… https://t.co/pzoiAHccvV",true
Tue Nov 29 16:08:08 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PASSED MY EXAM IM A G3 GAS TECH NOW BABY LETS FUCKING GO,false
Tue Nov 29 16:08:06 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","I think I still confuse data.

Data: here's some corporations to follow on LinkedIn
Data: green!
My LinkedIn feed a… https://t.co/tHfxkQKwtF",true
Tue Nov 29 16:08:04 +0000 2022,1.59762E+18,1.59762E+18,highonfyre,1.59761E+18,1.59761E+18,407440270,407440270,false,fr,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@highonfyre @HackedYayonne11 @NotDMetul Une chaire de niveau 1 peut être donnée à un diplômé récent à qui l’univers… https://t.co/Je2X8PS8pp,true
Tue Nov 29 16:08:04 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Ottawa Citizen → Cyclist struck by driver, seriously injured at Riverside Drive and Tremblay Road… https://t.co/6SG0sSsoHK",true
Tue Nov 29 16:08:03 +0000 2022,1.59762E+18,1.59762E+18,InsideCdnNurse,1.59762E+18,1.59762E+18,1.27552E+18,1.27552E+18,false,fr,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Questions et réponses (partie 2) : Quel est le rôle d’un guérisseur dans votre culture et votre pratique infirmière… https://t.co/aIhzTHK3SF,true
Tue Nov 29 16:08:02 +0000 2022,1.59762E+18,1.59762E+18,JavonWalkerPri1,1.59762E+18,1.59762E+18,1.57282E+18,1.57282E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@JavonWalkerPri1 @ninaturner The top 10% pay over 80% of all taxes.,false
Tue Nov 29 16:08:02 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","It is natural for people to want to connect with something spiritually and culturally meaningful. 
Tłı̨chǫ-speaking… https://t.co/qnWKMvmWLk",true
Tue Nov 29 16:08:01 +0000 2022,1.59762E+18,1.59762E+18,Hyper_Falcon,1.59762E+18,1.59762E+18,3098641670,3098641670,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@Hyper_Falcon Imma need a bit to do some research but I'll find something,false
Tue Nov 29 16:08:01 +0000 2022,1.59762E+18,1.59762E+18,FuzzySkeptic,1.59762E+18,1.59762E+18,3178634468,3178634468,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@FuzzySkeptic @basedlayman It's not a matter of mental competency, no one should have a right to kill themselves an… https://t.co/TNEFcddBti",true
Tue Nov 29 16:07:57 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Here's today's lobbying effort by Access Copyright. I wonder if anyone will rewrite the letter to make it more trut… https://t.co/Pwor1rOcmd,true
Tue Nov 29 16:07:55 +0000 2022,1.59762E+18,1.59762E+18,lisahepfner,null,null,360677740,360677740,true,en,false,1.59581E+18,1.59581E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@lisahepfner is a moron 

#cdnpoli https://t.co/tGmngRyGFm",false
Tue Nov 29 16:07:51 +0000 2022,1.59762E+18,1.59762E+18,MacDoug1,1.5976E+18,1.5976E+18,825718944,825718944,false,und,true,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@MacDoug1 @FeelGoodFrolics https://t.co/abpYKbRU2e,false
Tue Nov 29 16:07:47 +0000 2022,1.59762E+18,1.59762E+18,RampCapitalLLC,1.59761E+18,1.59761E+18,2214652482,2214652482,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@RampCapitalLLC What happens if they’re de-feeted,false
Tue Nov 29 16:07:47 +0000 2022,1.59762E+18,1.59762E+18,edwards21228,1.59735E+18,1.59735E+18,632248694,632248694,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@edwards21228 Glad you are on the mend.,false
Tue Nov 29 16:07:47 +0000 2022,1.59762E+18,1.59762E+18,MiggytheaceGod,1.59762E+18,1.59762E+18,1.50342E+18,1.50342E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@MiggytheaceGod Congrats. He still sold less than 500 tickets at a 14k arena,false
Tue Nov 29 16:07:44 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,und,false,1.59762E+18,1.59762E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",😭😭😭😭😭 https://t.co/4KaMSKWUmJ,false
Tue Nov 29 16:07:43 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,fr,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Notre infolettre de novembre est disponible! https://t.co/2SBM8q164A?,false
Tue Nov 29 16:07:43 +0000 2022,1.59762E+18,1.59762E+18,MovesTurtle,1.59762E+18,1.59762E+18,1.19142E+18,1.19142E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@MovesTurtle @FlatEarthZone Or musk said he’d deal with bots and the bots are being kicked off Twitter? 😂,false
Tue Nov 29 16:07:40 +0000 2022,1.59762E+18,1.59762E+18,JennJefferys,1.59734E+18,1.59734E+18,75315301,75315301,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@JennJefferys @hate5six Ugh... Didn't DMX die last year?,false
Tue Nov 29 16:07:39 +0000 2022,1.59762E+18,1.59762E+18,SophieCaligirl,1.59743E+18,1.59743E+18,7.85197E+17,7.85197E+17,false,en,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@SophieCaligirl Pose for the Cameras Honey!,false
Tue Nov 29 16:07:37 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","She is clothed with strength &amp; dignity, and she laughs without fear of the future.
Proverbs 31:25 
~A Secure Woman",false
Tue Nov 29 16:07:37 +0000 2022,1.59762E+18,1.59762E+18,BellaLaRue1,1.5976E+18,1.5976E+18,492514246,492514246,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BellaLaRue1 @FeelGoodFrolics Thanks so much Bella!,false
Tue Nov 29 16:07:37 +0000 2022,1.59762E+18,1.59762E+18,yijiulian,1.5976E+18,1.5976E+18,8.57781E+17,8.57781E+17,false,zh,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@yijiulian 这也是陀思妥耶夫斯基最关注的主题,false
Tue Nov 29 16:07:36 +0000 2022,1.59762E+18,1.59762E+18,Laimulicious,1.59762E+18,1.59762E+18,1096569702,1096569702,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@Laimulicious If you told me that Peter Molyneux was a time traveller I might believe you,false
Tue Nov 29 16:07:36 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,fr,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",L’inspecteur Dalil à Beyrouth de Soufiane Chakkouche https://t.co/L8C0LTVUyx,false
Tue Nov 29 16:07:34 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,fr,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Our November newsletter is out! Notre infolettre de novembre est disponible! https://t.co/NgzjyhphEi?,false
Tue Nov 29 16:07:33 +0000 2022,1.59762E+18,1.59762E+18,RenFox1987,1.59741E+18,1.59741E+18,3174551164,3174551164,false,und,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@RenFox1987 🤣🤣🤣,false
Tue Nov 29 16:07:33 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,ru,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","300 тысяч мобилизованных как раз хватит до первого декабря, а там обсуждение войны запретят и с божьей помощью можн… https://t.co/DGG7SHBRkv",true
Tue Nov 29 16:07:29 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,und,false,1.59762E+18,1.59762E+18,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://t.co/DiO6MF1JdG https://t.co/dKk6kGQhNx,false
Tue Nov 29 16:07:27 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",What’s the password? https://t.co/dyFe0XbYsM,false
Tue Nov 29 16:07:27 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,und,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://t.co/0nSjtm6gqt,false
Tue Nov 29 16:07:25 +0000 2022,1.59762E+18,1.59762E+18,bikenn_njukang,1.59752E+18,1.59752E+18,8.20044E+17,8.20044E+17,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@bikenn_njukang I propose that if you are really want success that you do anything and everything to get there.

Ac… https://t.co/pZEMKK0moQ",true
Tue Nov 29 16:07:22 +0000 2022,1.59762E+18,1.59762E+18,benshapiro,1.5976E+18,1.5976E+18,17995040,17995040,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@benshapiro You nailed it Ben, no binary person has ever committed this crime. This 100% a result of them being not “normal”.",false
Tue Nov 29 16:07:19 +0000 2022,1.59762E+18,1.59762E+18,AyamMystic,1.59613E+18,1.59613E+18,1.51914E+18,1.51914E+18,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@AyamMystic Thank you for reaching out. Bill C-228 is on the order paper for second reading in the Senate on Tuesda… https://t.co/AHflmH4Ytn,true
Tue Nov 29 16:07:18 +0000 2022,1.59762E+18,1.59762E+18,Defenseholic,1.59761E+18,1.59761E+18,489444405,489444405,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Defenseholic Damn the mouse i use are top 5 woww im proud,false
Tue Nov 29 16:07:14 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,fr,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","📢 #Comité directeur du CCIF – Recueille actuellement les demandes de nouveaux candidats pour 2023

Postuler dès auj… https://t.co/Z0Z8BQKm9Z",true
Tue Nov 29 23:44:09 +0000 2022,1.59774E+18,1.59774E+18,ben_heathstone,1.59774E+18,1.59774E+18,7.59529E+17,7.59529E+17,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ben_heathstone @Alucard_bu also new core achievements for death knight,false
Tue Nov 29 23:44:07 +0000 2022,1.59774E+18,1.59774E+18,the_meghaning,1.59774E+18,1.59774E+18,1643438737,1643438737,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","This sounds like something Congress ought to look into, no? I mean I'm sure there are certain elements of the Repub… https://t.co/pJ5SkC1FKW",true
Tue Nov 29 23:44:06 +0000 2022,1.59774E+18,1.59774E+18,StephenCampagna,1.59772E+18,1.59772E+18,1.53881E+18,1.53881E+18,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@StephenCampagna @chefmon40 @ABDanielleSmith Very different. They use the Notwithstanding clause on targeted cultur… https://t.co/5eG9t7eeda,true
Tue Nov 29 23:44:04 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",It's #GivingTuesday and we'd like to thank our supporters for giving to Christmas Cheer Breakfast. Your generosity… https://t.co/A9QqHxpPcv,true
Tue Nov 29 23:44:04 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","As we light the Advent Candle One, we also launch our annual Angel Tree and Pajama Drive.  Families, check out our… https://t.co/TvtQdkCUhj",true
Tue Nov 29 23:43:58 +0000 2022,1.59774E+18,1.59774E+18,suzemuse,1.59773E+18,1.59773E+18,821845,821845,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@suzemuse Sir fried rapini with crusty bread and a glass of wine,false
Tue Nov 29 23:43:54 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,true,fr,false,1.5973E+18,1.5973E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Je suis as prête sorry https://t.co/k1KvJOOzT8,false
