_id,data.contributors,data.coordinates,data.created_at,data.entities,data.extended_entities,data.favorite_count,data.favorited,data.geo,data.id,data.id_str,data.in_reply_to_screen_name,data.in_reply_to_status_id,data.in_reply_to_status_id_str,data.in_reply_to_user_id,data.in_reply_to_user_id_str,data.is_quote_status,data.lang,data.metadata,data.place,data.possibly_sensitive,data.quoted_status,data.quoted_status_id,data.quoted_status_id_str,data.retweet_count,data.retweeted,data.source,data.text,data.truncated,data.user,insert_time,key
638625d2073ea59a7af54de4,null,null,Tue Nov 29 15:29:34 +0000 2022,,,0,false,null,1597613746419122177,1597613746419122177,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Good morning ☀️ https://t.co/zDBebJQBBa,false,,2022-11-29 15:31:41.046388,1597613746419122177
638625d2073ea59a7af54de5,null,null,Tue Nov 29 15:29:33 +0000 2022,,,0,false,null,1597613742124314626,1597613742124314626,null,null,null,null,null,false,fa,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",چرا انقلاب دمکراتیک مردم ایران پیروز می‌شود؟ https://t.co/os5PF7oeFW,false,,2022-11-29 15:31:41.057590,1597613742124314626
638625d2073ea59a7af54de6,null,null,Tue Nov 29 15:29:32 +0000 2022,,,0,false,null,1597613739901345794,1597613739901345794,BaseballMomazon,1597589136847806475,1597589136847806475,1037084239639076866,1037084239639076866,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@BaseballMomazon That being smart.. raising your voice doesn't do nothing",false,,2022-11-29 15:31:41.069140,1597613739901345794
638625d2073ea59a7af54de7,null,null,Tue Nov 29 15:29:30 +0000 2022,,,0,false,null,1597613732817141760,1597613732817141760,Haruko630770471,1580000140680888320,1580000140680888320,1579999188036861953,1579999188036861953,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Haruko630770471 Anytime darling but i live in canada 🇨🇦,false,,2022-11-29 15:31:41.080491,1597613732817141760
638625d2073ea59a7af54de8,null,null,Tue Nov 29 15:29:27 +0000 2022,,,1,false,null,1597613720624328706,1597613720624328706,null,null,null,null,null,false,fr,,null,,,,,2,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","L'entraînement des #Sens débute à Kanata. Derick Brassard et Austin Watson sont absents.",false,,2022-11-29 15:31:41.091775,1597613720624328706
638625d2073ea59a7af54de9,null,null,Tue Nov 29 15:29:27 +0000 2022,,,0,false,null,1597613717608615937,1597613717608615937,JustinKellyOTT,1597584171886841856,1597584171886841856,66052632,66052632,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",And for those wondering. The objective of underwear is to protect your pants from bodily fluids. Much like a cloth… https://t.co/PSCDRqHpQF,true,,2022-11-29 15:31:41.103141,1597613717608615937
638625d2073ea59a7af54dea,null,null,Tue Nov 29 15:29:26 +0000 2022,,,0,false,null,1597613715477913601,1597613715477913601,ESA_EO,1597512796362575872,1597512796362575872,277889424,277889424,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ESA_EO @BAS_News Notice the lions face on the rebound of the submerged iceberg?,false,,2022-11-29 15:31:41.114733,1597613715477913601
638625d2073ea59a7af54deb,null,null,Tue Nov 29 15:29:26 +0000 2022,,,0,false,null,1597613713808310277,1597613713808310277,RVAwonk,1597609640048693249,1597609640048693249,2316383071,2316383071,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@RVAwonk @derya555 All this stuff: psyops, conspiracy theories, are cool in comics but in real life you just sound crazy.",false,,2022-11-29 15:31:41.126084,1597613713808310277
638625d2073ea59a7af54dec,null,null,Tue Nov 29 15:29:25 +0000 2022,,,0,false,null,1597613710150885377,1597613710150885377,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","As we wind down our #HelpUsRise2022 campaign, check out the latest cities to make it on the CCFWE #proclamation map… https://t.co/5oCeaIGo0r",true,,2022-11-29 15:31:41.137325,1597613710150885377
638625d2073ea59a7af54ded,null,null,Tue Nov 29 15:29:23 +0000 2022,,,0,false,null,1597613702211317761,1597613702211317761,null,null,null,null,null,true,en,,null,false,,1597341403729625088,1597341403729625088,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I mean, if even only a fraction of the bad news about COVID is true, we’re pretty f*cked. And people don’t seem eve… https://t.co/Ee2ZsPJllg",true,,2022-11-29 15:31:41.148691,1597613702211317761
638625d2073ea59a7af54dee,null,null,Tue Nov 29 15:29:22 +0000 2022,,,0,false,null,1597613700134862848,1597613700134862848,tattyoIdthing,1597611372350558210,1597611372350558210,1518544952921182208,1518544952921182208,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tattyoIdthing @221_Otsanda Oh yes, I do an exercise class that’s partly tai chi and it’s also very soothing as wel… https://t.co/XTgGjmxKQa",true,,2022-11-29 15:31:41.160053,1597613700134862848
638625d2073ea59a7af54def,null,null,Tue Nov 29 15:29:22 +0000 2022,,,0,false,null,1597613699942215680,1597613699942215680,MikeGrinnell_,1597611293032484866,1597611293032484866,37240930,37240930,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@MikeGrinnell_ @spittinchiclets We need more Jamaican @ryanwhitney6 stories 😂,false,,2022-11-29 15:31:41.171386,1597613699942215680
638625d2073ea59a7af54df0,null,null,Tue Nov 29 15:29:22 +0000 2022,,,0,false,null,1597613699216584705,1597613699216584705,iowahawkblog,1597613117982535685,1597613117982535685,149913262,149913262,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@iowahawkblog I once made the mistake of mixing up the team nicknames with an Ames alumni.,false,,2022-11-29 15:31:41.182601,1597613699216584705
638625d2073ea59a7af54df1,null,null,Tue Nov 29 15:29:22 +0000 2022,,,0,false,null,1597613698356477953,1597613698356477953,JenWeddell,1597611481579028481,1597611481579028481,187191112,187191112,false,und,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@JenWeddell 🥰,false,,2022-11-29 15:31:41.193829,1597613698356477953
638625d2073ea59a7af54df2,null,null,Tue Nov 29 15:29:16 +0000 2022,,,1,false,null,1597613671790051329,1597613671790051329,RemyRod3,1597613602202357763,1597613602202357763,1541619434384756736,1541619434384756736,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@RemyRod3 doesn't seem so",false,,2022-11-29 15:31:41.205151,1597613671790051329
638625d2073ea59a7af54df3,null,null,Tue Nov 29 15:29:14 +0000 2022,,,0,false,null,1597613665985126400,1597613665985126400,beckysbiceps,1597613236500987907,1597613236500987907,1157891324659548161,1157891324659548161,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@beckysbiceps Because they’re deeply insecure about who they like lol,false,,2022-11-29 15:31:41.216544,1597613665985126400
638625d2073ea59a7af54df4,null,null,Tue Nov 29 15:29:10 +0000 2022,,,0,false,null,1597613645911195648,1597613645911195648,null,null,null,null,null,true,en,,null,false,,1597606339018215424,1597606339018215424,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Elizabeth May #FOAD https://t.co/NOp41zYxPG,false,,2022-11-29 15:31:41.227850,1597613645911195648
638625d2073ea59a7af54df5,null,null,Tue Nov 29 15:29:09 +0000 2022,,,0,false,null,1597613644506107904,1597613644506107904,SloaneFragment,1597613532018872320,1597613532018872320,1242922534208770051,1242922534208770051,false,und,,null,false,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@SloaneFragment https://t.co/ocWNnl8Hlc,false,,2022-11-29 15:31:41.239005,1597613644506107904
638625d2073ea59a7af54df6,null,null,Tue Nov 29 15:29:09 +0000 2022,,,0,false,null,1597613643415580672,1597613643415580672,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://github.com/cyclingzealot/tlaloc"" rel=""nofollow"">ottBikeWeather</a>","Your #ottbike #ottweather until 23:00 (Current / Worst):
Windchill: -2/-4
POP: none/0
Wind: 6 SE/15 E
Gusts: 0 SE/0… https://t.co/an0bDHDIHi",true,,2022-11-29 15:31:41.250121,1597613643415580672
638625d2073ea59a7af54df7,null,null,Tue Nov 29 15:29:06 +0000 2022,,,0,false,null,1597613631277268994,1597613631277268994,_Kodos_,1597610816781832192,1597610816781832192,1280110897067970560,1280110897067970560,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@_Kodos_ @CPita3 @EricTopol I don’t know which studies you’re referring to, but a) your lack of examples doesn’t pr… https://t.co/bii1jSK6ni",true,,2022-11-29 15:31:41.261460,1597613631277268994
638625d2073ea59a7af54df8,null,null,Tue Nov 29 15:29:06 +0000 2022,,,1,false,null,1597613630358687745,1597613630358687745,null,null,null,null,null,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",When will we all learn Hebrews are the Blacks of today. Be happy now you know.,false,,2022-11-29 15:31:41.272699,1597613630358687745
638625d2073ea59a7af54df9,null,null,Tue Nov 29 15:29:05 +0000 2022,,,0,false,null,1597613626915180544,1597613626915180544,realDonaldTrump,null,null,25073877,25073877,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@realDonaldTrump When will you go to jail? On January 6th you incited an insurrection. (“I want you to march down t… https://t.co/gyDmHVVbrG,true,,2022-11-29 15:31:41.284537,1597613626915180544
638625d2073ea59a7af54dfa,null,null,Tue Nov 29 15:29:05 +0000 2022,,,0,false,null,1597613625602363394,1597613625602363394,Lord_Dangs,1597326422993166336,1597326422993166336,816963828449771520,816963828449771520,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Lord_Dangs Bad game 😬,false,,2022-11-29 15:31:41.295955,1597613625602363394
638625d2073ea59a7af54dfb,null,null,Tue Nov 29 15:29:02 +0000 2022,,,0,false,null,1597613615166939136,1597613615166939136,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://social.zoho.com"" rel=""nofollow"">Zoho Social</a>","The end of the year is the best time to thank your clients for sticking with you.

Make sure you go beyond a small… https://t.co/I1JUr9Tv8U",true,,2022-11-29 15:31:41.306959,1597613615166939136
638625d2073ea59a7af54dfc,null,null,Tue Nov 29 15:29:02 +0000 2022,,,1,false,null,1597613613312888832,1597613613312888832,JamesL_TRW,1597605928500879361,1597605928500879361,298555913,298555913,false,und,,null,false,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@JamesL_TRW https://t.co/lNJ0zJq6hQ,false,,2022-11-29 15:31:41.318402,1597613613312888832
638625d3073ea59a7af54dfd,null,null,Tue Nov 29 15:29:01 +0000 2022,,,0,false,null,1597613608648712193,1597613608648712193,null,null,null,null,null,false,ar,,null,false,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",كده رسمياً قطر https://t.co/kDrMSqxf2P,false,,2022-11-29 15:31:41.329882,1597613608648712193
638625d3073ea59a7af54dfe,null,null,Tue Nov 29 15:29:00 +0000 2022,,,0,false,null,1597613607705276416,1597613607705276416,keyon,1597402764312969216,1597402764312969216,3101758602,3101758602,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@keyon Ignore this page for anything relevant about movies!
The owner of the page thinks seeing Infinity War multip… https://t.co/fzGCi1fTPM",true,,2022-11-29 15:31:41.341205,1597613607705276416
638625d3073ea59a7af54dff,null,null,Tue Nov 29 15:29:00 +0000 2022,,,0,false,null,1597613604693364737,1597613604693364737,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Hurry up! The early bird rate for the 2023 PHE National Conference ends in less than two weeks!

Join us May 4-6, 2… https://t.co/JSxabXx79f",true,,2022-11-29 15:31:41.352248,1597613604693364737
638625d3073ea59a7af54e00,null,null,Tue Nov 29 15:28:57 +0000 2022,,,0,false,null,1597613591976628224,1597613591976628224,thevivafrei,1597577771714498560,1597577771714498560,96906231,96906231,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@thevivafrei @ABDanielleSmith Why TF you care what is going on in Canada? You live in FLA. https://t.co/9M0JV0Yo3d,false,,2022-11-29 15:31:41.363360,1597613591976628224
638625d3073ea59a7af54e01,null,null,Tue Nov 29 15:28:54 +0000 2022,,,1,false,null,1597613582686236672,1597613582686236672,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I’ve been sitting at 559 followers for like a week, so here’s Aloy after I stole her pillow because she was chewing… https://t.co/Eo24tKT0LK",true,,2022-11-29 15:31:41.374346,1597613582686236672
638625d3073ea59a7af54e02,null,null,Tue Nov 29 15:28:53 +0000 2022,,,0,false,null,1597613574759026690,1597613574759026690,null,null,null,null,null,true,fr,,null,false,,1597363314623119361,1597363314623119361,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tkt on sait ces sorciers https://t.co/raZe5UdPs8,false,,2022-11-29 15:31:41.385590,1597613574759026690
638625d3073ea59a7af54e03,null,null,Tue Nov 29 15:28:52 +0000 2022,,,0,false,null,1597613573945307136,1597613573945307136,cryptodramz,1597388774681763842,1597388774681763842,934870719158140928,934870719158140928,false,und,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@cryptodramz @claymates @jkeartieco 🎉,false,,2022-11-29 15:31:41.396739,1597613573945307136
638625d3073ea59a7af54e04,null,null,Tue Nov 29 15:28:50 +0000 2022,,,0,false,null,1597613561907494916,1597613561907494916,JoeBiden,1592534151923728385,1592534151923728385,939091,939091,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@JoeBiden @DPatel_PharmD The only thing Joe Biden is delivering are empty bank accounts and misery, are you really… https://t.co/wt2x0nyM3G",true,,2022-11-29 15:31:41.407922,1597613561907494916
638625d3073ea59a7af54e05,null,null,Tue Nov 29 15:28:44 +0000 2022,,,0,false,null,1597613539971289088,1597613539971289088,DavidGrebstad,1597570712214319105,1597570712214319105,20845491,20845491,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@DavidGrebstad @RoyalCanNavy I would think that would have made it more appealing.,false,,2022-11-29 15:31:41.419101,1597613539971289088
638625d3073ea59a7af54e06,null,null,Tue Nov 29 15:28:41 +0000 2022,,,0,false,null,1597613524926488576,1597613524926488576,null,null,null,null,null,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","guess you turned out like everyone, you leave me in oblivion.",false,,2022-11-29 15:31:41.430191,1597613524926488576
638625d3073ea59a7af54e07,null,null,Tue Nov 29 15:28:37 +0000 2022,,,0,false,null,1597613511055646720,1597613511055646720,stockting_22,1597613134717779971,1597613134717779971,400332335,400332335,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@stockting_22 AFC soon?,false,,2022-11-29 15:31:41.441270,1597613511055646720
638625d3073ea59a7af54e08,null,null,Tue Nov 29 15:28:32 +0000 2022,,,0,false,null,1597613489354334214,1597613489354334214,RedBlackGade,1597612884598861824,1597612884598861824,441756170,441756170,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@RedBlackGade and if they failed to advance, so be it, but just having the excitement of a third game, watching the… https://t.co/W3NAnceoOd",true,,2022-11-29 15:31:41.452597,1597613489354334214
638625d3073ea59a7af54e09,null,null,Tue Nov 29 15:28:28 +0000 2022,,,1,false,null,1597613470664757248,1597613470664757248,null,null,null,null,null,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ottawa friends, I'm doing a set at @AbsoluteOttawa this Wed, Nov 30, with MC @TVFunnyman Lamont Ferguson and headli… https://t.co/g8mzumJDz7",true,,2022-11-29 15:31:41.466248,1597613470664757248
638625d3073ea59a7af54e0a,null,null,Tue Nov 29 15:28:26 +0000 2022,,,0,false,null,1597613463110823936,1597613463110823936,null,null,null,null,null,true,en,,null,false,,1597612885299036162,1597612885299036162,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","With apologies to the @TELUS table, the @ciranews table was where it's at. https://t.co/cdjwGaS4rh",false,,2022-11-29 15:31:41.477564,1597613463110823936
