_id,data.created_at,data.favorite_count,data.favorited,data.id,data.is_quote_status,data.lang,data.possibly_sensitive,data.retweet_count,data.retweeted,data.source,data.text,data.truncated,data.user.id,data.user.name,data.user.screen_name,data.user.location
63862e4d4800bd6f6fa7b917,Tue Nov 29 16:04:31 +0000 2022,1,false,1.59762E+18,false,und,false,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BiologicalWoma2 https://t.co/wdoHnzpNZU,false,1.59014E+18,Richbbyfrrvenus,richbbyfrrvenus,"Ottawa, Ontario"
63862e4d4800bd6f6fa7b918,Tue Nov 29 16:04:29 +0000 2022,0,false,1.59762E+18,false,und,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@truetemperhcky @Jibs10 @kerzy_1981,false,263956591,Andy Byrnes,BYRNZY12,"Ottawa, ON"
63862e4d4800bd6f6fa7b919,Tue Nov 29 16:04:27 +0000 2022,0,false,1.59762E+18,false,nl,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@StephenPunwasi *being meen,false,17685961,PK,paul_k_0907,"Ottawa, Ontario"
63862e4d4800bd6f6fa7b91a,Tue Nov 29 16:04:20 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@FringeMama8 @truckdriverpleb @Taejonguy You are superb at insults that aren’t actually insults.,false,1527732948,ldyddpl,Mdollarmommy,Ottawa
63862e4d4800bd6f6fa7b91b,Tue Nov 29 16:04:19 +0000 2022,0,false,1.59762E+18,false,en,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","603 March Rd., Kanata | #Office Space #ForLease
Move-in ready suites in the Kanata tech hub. Convenient location, c… https://t.co/y1CijUMN1j",true,131960461,District Realty,DistrictRealty_,"Ottawa, Ontario"
63862e4d4800bd6f6fa7b91c,Tue Nov 29 16:04:18 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@brosinco Thats #Dumbocracy for ya!

Someone else always has it worse, so we should accept anything short of what they have.

Now thats Dumb",false,7.10869E+17,#TrudeauMustGoOrganicCaveman,OrganicCaveman,Ottawa 
63862e4d4800bd6f6fa7b91d,Tue Nov 29 16:04:17 +0000 2022,16,false,1.59762E+18,false,en,,6,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","As the Russian Federation is the aggressor in international war and a regime of war criminals, countries must ratio… https://t.co/aWbwq5Mnq4",true,2415072836,Michael MacKay @mhmck@mas.to,mhmck,Ottawa
63862e4d4800bd6f6fa7b91e,Tue Nov 29 16:04:16 +0000 2022,0,false,1.59762E+18,false,zh,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",佩服。游戏可以开音频的多了去了… 论如何突破微信语音封锁。 https://t.co/AMj10ED2VJ,false,1534488770,Leon,Leontraveller_,"Ottawa, Ontario"
63862e4d4800bd6f6fa7b91f,Tue Nov 29 16:04:15 +0000 2022,0,false,1.59762E+18,false,en,false,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@rmantha2 Get outta here yea fool https://t.co/V5dlenAqum,false,1.2834E+18,Tumbletooter,tumbletooter,"Ottawa, Ontario"
63862e4d4800bd6f6fa7b920,Tue Nov 29 16:04:15 +0000 2022,0,false,1.59762E+18,false,und,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@lucy_macneil  @BarraMacNeils  #Canada #eastcoastChristmas #music #Xmasmusic #Christmastour https://t.co/iLE0wco4gh,false,9.75542E+17,ProPhoto Canada,ProPhotoCanada,Ottawa
63862e4d4800bd6f6fa7b921,Tue Nov 29 16:04:15 +0000 2022,0,false,1.59762E+18,false,ko,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",여기도 이거 붙었어 https://t.co/sTyNLpUiJg,false,8.45539E+17,Chloe Seongeun Kim,QuirkyChloe314,"Ottawa, Ontario"
63862e4d4800bd6f6fa7b922,Tue Nov 29 16:04:14 +0000 2022,0,false,1.59762E+18,false,fr,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@AndrBilodeau3 Je ne crois pas que cela invalide sa cause de discrimination, mais c'est possible.",false,182642639,Learry Gagné,LearryG,"Gatineau, Québec"
63862e4d4800bd6f6fa7b923,Tue Nov 29 16:04:13 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@jonmorosi @baseballhall @RichAurilia35 @MLBNetwork @SFGiants Being on six different teams and playing in the shado… https://t.co/tzTbOwPqEo,true,598929243,John Ng,twtybirdy,"Ottawa, Ontario"
63862e4d4800bd6f6fa7b924,Tue Nov 29 16:04:13 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@EnswellJones A real fine Casemiro-like finish to your article, Chris.",false,1.54437E+18,Dino Giorgio,Dino__Giorgio,"Ottawa, Canada"
63862e4d4800bd6f6fa7b925,Tue Nov 29 16:04:04 +0000 2022,0,false,1.59762E+18,false,en,false,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Some newcomers to Prince Edward Island are helping create a community garden in Charlottetown.  
  
https://t.co/qOhNMdRm1H",false,902194650,Planning for Canada / Planifier pour le Canada,Planning4Canada,"Ottawa, Ontario"
63862e4d4800bd6f6fa7b926,Tue Nov 29 16:04:04 +0000 2022,0,false,1.59762E+18,false,en,false,0,false,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","World Championship Boxing Manager II for PC launches January 17, 2023 - Gematsu https://t.co/cHgWXCTOUi",false,620547018,Boxing share,Boxingshare,"Canada, Ottawa "
63862e4d4800bd6f6fa7b927,Tue Nov 29 16:04:04 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@SharonT20519250 Does the bear Shite in the woods? Is the Pope Catholic? Do lawyers lie?,false,9.58309E+17,KeepCanadaCanadian,jimpstroud,"Ottawa, Canada"
63862e4d4800bd6f6fa7b928,Tue Nov 29 16:04:03 +0000 2022,0,false,1.59762E+18,true,fr,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Aller loin ou ? Mdddddr https://t.co/7feWFRktsB,false,1.46981E+18,yiaa ☝🏼,yiaaibnmlk,"Ottawa, Ontario"
63862e4d4800bd6f6fa7b929,Tue Nov 29 16:04:02 +0000 2022,0,false,1.59762E+18,true,und,true,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#FreeAlexSaab https://t.co/1JcqVUF1Nj,false,1.58795E+18,Miriam E Mendez,MiriamEMendez,"Gatineau, Québec"
63862e4d4800bd6f6fa7b92a,Tue Nov 29 16:03:58 +0000 2022,0,false,1.59762E+18,false,fr,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Le résultat : meilleure transparence et plus d’outils permettant aux membres et aux consommateurs de prendre des décisions éclairées. (3/3),false,19337563,CREA | ACI,CREA_ACI,Ottawa
63862e4d4800bd6f6fa7b92b,Tue Nov 29 16:03:57 +0000 2022,1,false,1.59762E+18,false,en,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@harlan_wx This was a pretty good one. https://t.co/IZrV0h3zQ3,false,3989584414,Seb Duper,SebDuperPhoto,"Ottawa, Canada"
63862e4e4800bd6f6fa7b92c,Tue Nov 29 16:03:55 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",When the goverment tries to tell you what is or isn't free speech .. run. @elonmusk @POTUS @JustinTrudeau,false,3657844993,cayle,caylefarmer13,"Ottawa, Ontario"
63862e504800bd6f6fa7b92d,Tue Nov 29 16:03:55 +0000 2022,0,false,1.59762E+18,false,fr,false,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","📣 Appel à tous les chimistes et ingénieurs chimistes!

Nous cherchons des examinateurs de #brevets souhaitant se jo… https://t.co/Rfp5uo50rM",true,833926524,Office de la propriété intellectuelle du Canada,OPIC_Canada,"Gatineau, QC, Canada"
63862e514800bd6f6fa7b92e,Tue Nov 29 16:04:33 +0000 2022,1,false,1.59762E+18,true,en,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@Hyper_Falcon Ok this one's harder then 1862, for that I managed to find like 4 results pretty quick and listen to… https://t.co/eSlrQEBalO",true,1.44126E+18,Corwyn 🏳️‍🌈⃤,NywrocPFNIN,"Ottawa, Ontario"
63862e534800bd6f6fa7b92f,Tue Nov 29 16:03:55 +0000 2022,0,false,1.59762E+18,false,en,false,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Join a talented team of #patent examiners in our #chemical division! 🧪

If you’re looking for good work-life balanc… https://t.co/NdS1eGzoj4",true,833931799,Canadian Intellectual Property Office,CIPO_Canada,"Gatineau, QC, Canada"
63862e534800bd6f6fa7b930,Tue Nov 29 16:03:54 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Yeshua0ne Sending prayers of strength!,false,1.4878E+18,MarieMacD,MarieRochon3,"Ottawa, Ontario"
63862e544800bd6f6fa7b931,Tue Nov 29 16:03:52 +0000 2022,0,false,1.59762E+18,false,en,true,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Air_Bearrison @OolayTiger Don't think too deep about it. The commenter is simply going: https://t.co/koAjmcFusu,false,1.25018E+18,Mello's Popsicles 🔞,itsMelloGello,"Ottawa, Ontario"
63862e564800bd6f6fa7b932,Tue Nov 29 16:03:50 +0000 2022,0,false,1.59762E+18,false,en,false,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","In an archive, we can find evidence from the past. In Re-Examining Archival Research Following the COVID-19 Pandemi… https://t.co/WihsMAMjcA",true,8.56902E+17,Ingenium,IngeniumCa,"Ottawa, Ontario"
63862e594800bd6f6fa7b933,Tue Nov 29 16:03:50 +0000 2022,0,false,1.59762E+18,false,fr,false,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Dans des archives, nous pouvons trouver des preuves du passé. Dans Réexaminer la recherche archivistique après la p… https://t.co/VixhAW3WLS",true,8.56904E+17,IngeniumFr,IngeniumFr,"Ottawa, Ontario"
63862e594800bd6f6fa7b934,Tue Nov 29 16:03:47 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@irmtjk Every company ever,false,1.44208E+18,Capt. Dill | S⭕️L,Diamondhandz91,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac38,Tue Nov 29 16:09:11 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@FuzzySkeptic @basedlayman You could make an argument that pretty much anyone over the age of 80 has a dimished qua… https://t.co/4yNv7oiJBL,true,4219510277,CanadaHawk,CanadaHawk,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac39,Tue Nov 29 16:09:10 +0000 2022,0,false,1.59762E+18,true,fr,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",à cause d’UN seul but tchaiii😂😂 vous avez gagné ça vous suffit pas quoi https://t.co/9F95pIqViR,false,1.28668E+18,Bryán Alejandro Messi 🇦🇷🇪🇸,bryanouloto,"Ottawa, ON"
63862ebac77cef0d4dd1ac3a,Tue Nov 29 16:09:09 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@JMR_Lawyer Hmmm.... someone is a fan of Hallmark movies... secret career? 🤔😃,false,94684218,Vero Walters (she/elle),csersrule,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac3b,Tue Nov 29 16:09:07 +0000 2022,0,false,1.59762E+18,false,en,false,0,false,"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox</a>",WARMINGTON: Woman charged with animal cruelty for alleged horse abuse https://t.co/lD9HTtTxwe https://t.co/kbmAHFRzyE,false,27646245,Ottawa Sun,ottawasuncom,"Ottawa, Canada"
63862ebac77cef0d4dd1ac3c,Tue Nov 29 16:09:07 +0000 2022,0,false,1.59762E+18,false,en,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Your timing is a little off https://t.co/coK1Gn9Sar,false,84412602,David Ljunggren,reutersLjungg,"Ottawa, Canada"
63862ebac77cef0d4dd1ac3d,Tue Nov 29 16:09:06 +0000 2022,0,false,1.59762E+18,true,es,false,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Again Mendicino (or Pinoccino) lies https://t.co/pZIz2irknU,false,48601060,Camp,campyottawa,"Ottawa, ON "
63862ebac77cef0d4dd1ac3e,Tue Nov 29 16:09:05 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BellaLaRue1 @FeelGoodFrolics Hehe Thanks Bella!,false,76822527,Dan McCormick,tvmoviedan,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac3f,Tue Nov 29 16:09:04 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@DreadedGM @DnD_Lich Red Tape Nation! I can make that shit dance!,false,23422511,PatG,IrrWbF,Ottawa
63862ebac77cef0d4dd1ac40,Tue Nov 29 16:09:04 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://tweex.tv"" rel=""nofollow"">Tweex.TV</a>",No commentary coming through on TSN for second half of vs QAT. I like it. ⚽️,false,17596988,Gord Smith 🇨🇦🏁,elgordo99,"Ottawa, Canada"
63862ebac77cef0d4dd1ac41,Tue Nov 29 16:09:04 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>",@rockyfoxxowo Hi there – we apologize for any delivery issue you are experiencing. Please DM us the tracking number… https://t.co/UwFRC2zHaY,true,523423153,Canada Post Helps,canadaposthelps,Ottawa Ontario
63862ebac77cef0d4dd1ac42,Tue Nov 29 16:09:02 +0000 2022,0,false,1.59762E+18,false,en,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","see the full collection here

https://t.co/8p90kKDQm2",false,1.15416E+18,Felix 🌻,Felix_Denomme,Ottawa Ontario
63862ebac77cef0d4dd1ac43,Tue Nov 29 16:08:58 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@JoshALivingston I totally agree,false,1.59609E+18,Emily Smith,Emilysmith025,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac44,Tue Nov 29 16:08:57 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@elonmusk So does Google unfortunately although they reduced to to 15% until you make a million then raise it.  Non… https://t.co/DzclWc5PDD,true,2867839375,Mark Bencze,BenczeMark,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac45,Tue Nov 29 16:08:57 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","That doesn't mean I like mirrorless camera bodies, despite the other technological advances, or certain styles of images / artwork.",false,184415723,Mitchell,BytownPhoto,"Ottawa, Canada"
63862ebac77cef0d4dd1ac46,Tue Nov 29 16:08:57 +0000 2022,0,false,1.59762E+18,true,ht,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Purée jpp 😭😭😭 https://t.co/xy5AAJSlDm,false,2959454003,LegendaRih 🇸🇳,laalawane,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac47,Tue Nov 29 16:08:55 +0000 2022,0,false,1.59762E+18,false,en,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",On this Giving Tuesday - a global day of giving - please join us by donating to COG’s Stand Up for Organics campaig… https://t.co/WAUaBIxNW8,true,123971247,Canadian Organic Growers,CanadianOrganic,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac48,Tue Nov 29 16:08:55 +0000 2022,0,false,1.59762E+18,false,en,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","""It’s the kind of novel you’d write to remind yourself that each of us dies—and perhaps lives—alone."" @magsrdoherty… https://t.co/n3Ez4Vcy71",true,402958982,John Phillips,StiffPhillips,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac49,Tue Nov 29 16:08:55 +0000 2022,0,false,1.59762E+18,false,en,false,0,false,"<a href=""https://social.zoho.com"" rel=""nofollow"">Zoho Social</a>","Double your impact!
Starting today, a long-time OrKidstra donor has generously agreed to match donations up to $15,… https://t.co/kGEEH7xLZj",true,84492947,OrKidstra,orkidstra,Ottawa
63862ebac77cef0d4dd1ac4a,Tue Nov 29 16:08:52 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@CirceLover @BlargMargle @roadjull @NarkeNarc @CT_Bergstrom That doesn't make any sense. Twitter isn't a news site,… https://t.co/0A2iMTT0zy",true,1.07096E+18,Frank Herbert West,DSA_Arrakis,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac4b,Tue Nov 29 16:08:52 +0000 2022,0,false,1.59762E+18,false,und,true,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@elizabethk1985 @FeelGoodFrolics https://t.co/k8DGNGXgbB,false,76822527,Dan McCormick,tvmoviedan,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac4c,Tue Nov 29 16:08:51 +0000 2022,0,false,1.59762E+18,false,en,true,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Where do you see yourself in ten years? — 38! Lol crazy!  https://t.co/mXbbDj2RaY,false,8.85987E+17,Scarlett MacKenzie 🥃,scarlettlassxo,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac4d,Tue Nov 29 16:08:45 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@DustdNDisgustd LETS GOOO 🍕,false,4512168559,Pizza Gym,PizzaGym,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac4e,Tue Nov 29 16:08:44 +0000 2022,0,false,1.59762E+18,false,en,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MizVaccinated Oh my!  I had forgotten that skit. Too funny! 

https://t.co/RQaw98F5hP",false,2562067547,Rod Escayola 🇨🇦,escayoLaw,Ottawa
63862ebac77cef0d4dd1ac4f,Tue Nov 29 16:08:44 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@SLPowerr @rlegrow It’s not the police….it’s up to anyone who submits DNA to agree that it be used….if you have no… https://t.co/H2lOaahbpd,true,370440179,Tim Buckle 🫐,tim_buckle,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac50,Tue Nov 29 16:08:43 +0000 2022,0,false,1.59762E+18,true,en,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","So amazing.

The Foodbank NEEDS your help more then ever.

Please help this GIVING TUESDAY to support Ottawa Famili… https://t.co/OlJT5zULHI",true,1.22291E+18,Ava-OTO,Onlytakesone20,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac51,Tue Nov 29 16:08:42 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",i love writing in my journal thats bestie fr,false,128425419,sk,sammyeatworld,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac52,Tue Nov 29 16:08:42 +0000 2022,0,false,1.59762E+18,false,und,true,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@LordNishar @BellaLaRue1 @FeelGoodFrolics https://t.co/aQk6p2Na9a,false,76822527,Dan McCormick,tvmoviedan,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac53,Tue Nov 29 16:08:38 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@AdamSakauye I’m a MALE. I’m a MAN. I wanna go to WAR. My Pokémon are my SOLDIERS.,false,305989690,Ax 🎄,TheBiggScreen,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac54,Tue Nov 29 16:08:35 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@benshapiro Serious question…. Does Ben realize he’s become the Nazi? Or is he so limited mentally that he can’t piece it together?,false,27987194,GeeGee23,GeeGee23,Ottawa
63862ebac77cef0d4dd1ac55,Tue Nov 29 16:08:34 +0000 2022,0,false,1.59762E+18,false,en,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","""Mission-driven research and innovation means changing how public and private organizations interrelate to solve th… https://t.co/oFkGD3Vfxs",true,137703701,Institute on Governance,IOGca,Ottawa
63862ebac77cef0d4dd1ac56,Tue Nov 29 16:08:34 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ForexLive @JavierBlas Group A winners vs Group B runner up. So If iran goes through it’d be Netherlands vs Iran.,false,214652121,Sean Khatibi,Sean_khatibi,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac57,Tue Nov 29 16:08:33 +0000 2022,0,false,1.59762E+18,true,en,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","📢 Plus, a generous Inter Pares donor has offered to match every #GivingTuesday donation, up to our $5,000 goal. 

S… https://t.co/9ZWCIPeqff",true,85349109,Inter Pares,Inter_Pares,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac58,Tue Nov 29 16:08:31 +0000 2022,0,false,1.59762E+18,false,und,true,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@JPTL4E @FeelGoodFrolics https://t.co/AlxaDur6xT,false,76822527,Dan McCormick,tvmoviedan,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac59,Tue Nov 29 16:08:30 +0000 2022,0,false,1.59762E+18,false,es,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@TheSensDipshit ""Ultimate Social Media Warrior"" https://t.co/zIXnqQ0THM",false,257546219,Julio Hashem,JulioHashem,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac5a,Tue Nov 29 16:08:28 +0000 2022,2,false,1.59762E+18,false,en,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",half frame diptychs 🖤✨ https://t.co/mqJ3emv92p,false,1.15416E+18,Felix 🌻,Felix_Denomme,Ottawa Ontario
63862ebac77cef0d4dd1ac5b,Tue Nov 29 16:08:26 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","The single questions that solves wokeness is “Who am I?”  

Allowing a top-down cosmology to define us: Man, Woman,… https://t.co/NjA1xQoVum",true,130198294,Shannon Boschy 🐻 The Gender Bubble is Collapsing,ShannonBDouglas,"Ottawa, Canada"
63862ebac77cef0d4dd1ac5c,Tue Nov 29 16:08:25 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@maxfawcett @David_Moscrop We really do get the government we deserve. No mandates, don’t speak to media, not held… https://t.co/ubOm53JXzq",true,1.09645E+18,Scully. 🇨🇦🇺🇦,Sculls12,Ottawa
63862ebac77cef0d4dd1ac5d,Tue Nov 29 16:08:24 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@globalnews Keyword “in China” cause when it’s here he’ll ignore them and invoke the emergencies act,false,71433876,Robert Park,RobertPark71,"Ottawa, Canada"
63862ebac77cef0d4dd1ac5e,Tue Nov 29 16:08:22 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@ctvottawa No surprise it's the usual people, it always is. Bout time a message was sent that their behavior is una… https://t.co/Zixrj4Zb5I",true,807611587,DownHooligan,DownHooligan,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac5f,Tue Nov 29 16:08:20 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@TheRogerCohen A quarter billion dollars!!,false,275274156,Tom,TQSherwood,"Ottawa, Ontario, Canada"
63862ebac77cef0d4dd1ac60,Tue Nov 29 16:08:19 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@Kellie_Martin Lots of cranberry Gingerale!,false,273201959,Jennifer Dunham,Wetaskijen,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac61,Tue Nov 29 16:08:17 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@gregbuchanan Show it the frying pan and dare it....,false,359507388,Boostered DJ 🇨🇦 🇺🇦,DavidJackson97,"Ottawa, Ontario, Canada"
63862ebac77cef0d4dd1ac62,Tue Nov 29 16:08:16 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Have to take an eye exam today and I didn't study,false,1245338504,Anndy Negative,anndynegative,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac63,Tue Nov 29 16:08:14 +0000 2022,0,false,1.59762E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@eugenehp @d_feldman What is a ""super app""? Also you don't need to use an app store on Android. You can also just i… https://t.co/xgLlVGh0cy",true,1205993364,Maple Syrup Jarf,jared_kelly742,"Ottawa, Ontario"
63862ebac77cef0d4dd1ac64,Tue Nov 29 16:08:13 +0000 2022,0,false,1.59762E+18,false,en,true,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BellaLaRue1 @ChampneyLisa @FeelGoodFrolics Thanks! https://t.co/lym6yZgJ4e,false,76822527,Dan McCormick,tvmoviedan,"Ottawa, Ontario"
