date,fav_count,favorited,data.id,is_quote_status,language,possibly_sensitive,retweet_count,retweeted,text,user.id,user.name,user.screen_name,user.location
Tue Nov 29 23:42:35 +0000 2022,0,false,1.60E+18,false,en,,0,false,@JoshuaHowsam It’s…quite weird.,14231419,Rob Silver,RobSilver,Toronto/Ottawa
Tue Nov 29 23:42:32 +0000 2022,0,false,1.60E+18,false,und,false,0,false,#starwars https://t.co/3yqHlig6Qm,133482732,DAVE MARTIN 🇨🇦,DAVET800,OTTAWA CANADA
Tue Nov 29 23:42:31 +0000 2022,0,false,1.60E+18,false,tr,,0,false,@_Peace_Love_US Murderer,19155796,David Pattee,dvdpattee,"Ottawa, Canada"
Tue Nov 29 23:42:31 +0000 2022,0,false,1.60E+18,false,en,,0,false,@ianhanomansing Grew up in Peterborough my peeps said Emerg?,114111105,jaime hedges,canuckintci,Ottawa 
Tue Nov 29 23:42:31 +0000 2022,0,false,1.60E+18,true,en,false,0,false,Please consider participating in this very important survey!! #yourvoicematters #clinicaltrials https://t.co/BewKGzIPht,33608845,Jennifer Daly-Cyr,jendalycyr,"Ottawa, Ontario"
Tue Nov 29 23:42:31 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"@DuaneBratt @maxfawcett Canadian!?!? except when Federal money is needed #cdnpoli 

Alberta receives $12 billion in… https://t.co/42wwnBUKOK",42338316,Zander Doyle 🇨🇦🇺🇦🏳️‍🌈,zandoyle_,"Ottawa, Ontario"
Tue Nov 29 23:42:30 +0000 2022,0,false,1.60E+18,false,en,,0,false,@natecrane @TheAlabamaBand Love Alabama…great band and lots of hits…,2329624052,"G-GOAT, The 🇨🇦",peterdaze,"Ottawa, Ontario"
Tue Nov 29 23:42:28 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"Welcome to « Make Your Money Like A Dream » Studio

📍Lubumbashi 🇨🇩🌆

https://t.co/1jns9Mwzib

Share and Follow ✨✨✨… https://t.co/Y0F1Mc8Im3",1.49E+18,Killmonger Was Right 🦎🇨🇦🇨🇩,RoiSalamandre,"Ottawa, Ontario"
Tue Nov 29 23:42:27 +0000 2022,0,false,1.60E+18,false,fr,,0,false,"@NancyiSekusu @Romantic243Mr j’aimerais bien savoir, c’est quoi un chrétien pratiquant ?",1.02E+18,Eve Angela,EveAngela1,"Ottawa, Ontario"
Tue Nov 29 23:42:21 +0000 2022,0,false,1.60E+18,false,en,,0,false,@HabsOnReddit @OldTakesExposed Shocked that anyone would follow that old dinosaur.,2291326087,Father of three,CJ_Casselman,"Ottawa, ON "
Tue Nov 29 23:42:15 +0000 2022,1,false,1.60E+18,false,en,,0,false,@DeificDragon @elonmusk My shocked face:,1643438737,Megs,the_meghaning,Ottawa ON
Tue Nov 29 23:42:14 +0000 2022,0,false,1.60E+18,false,en,,0,false,@hswapnil @PD_Perls @novacarerx Mine too when I look at it,2478764895,Pierre Antoine Brown,brownpa79,Ottawa
Tue Nov 29 23:42:13 +0000 2022,0,false,1.60E+18,false,und,,0,false,@CalltoActivism ✋,19155796,David Pattee,dvdpattee,"Ottawa, Canada"
Tue Nov 29 23:42:11 +0000 2022,0,false,1.60E+18,true,en,false,0,false,Vocals for the gods https://t.co/myQYANX4Ko,96697923,The Boy Named Annie,i_am_kan,"Ottawa, Ontario"
Tue Nov 29 23:42:10 +0000 2022,0,false,1.60E+18,false,en,,0,false,@TrueNorthCentre If Governments around the world really had any integrity they would pull all manufacturing out of… https://t.co/XYVvHPwIEf,1.59E+18,Ottawa Cannuck,play101975,"Ottawa, Ontario"
Tue Nov 29 23:42:10 +0000 2022,0,false,1.60E+18,false,en,,0,false,@tedtheodorou What are the odds of getting them removed ?,1.22E+18,Lorne Richardson,LorneRichardso4,"Ottawa, Ontario"
Tue Nov 29 23:42:09 +0000 2022,0,false,1.60E+18,false,ht,,0,false,"@AlexSaiz10 mmm  booba..,",9.08E+17,Mike Meld,MikeMeld,"Ottawa, Canada"
Tue Nov 29 23:42:08 +0000 2022,0,false,1.60E+18,false,en,false,0,false,Supper eaten. It was yummy. https://t.co/aCp6xfx9x1,239051990,Deb B,Gobrait1953,"Ottawa, Canada"
Tue Nov 29 23:42:03 +0000 2022,0,false,1.60E+18,false,en,false,0,false,Ottawa Redblacks sign eight American players https://t.co/oeRFFz8pAY https://t.co/yxl5Q4zGAf,27646245,Ottawa Sun,ottawasuncom,"Ottawa, Canada"
Tue Nov 29 23:42:02 +0000 2022,1,false,1.60E+18,false,en,,0,false,@ABDanielleSmith Is she giving the pipeline back that the Feds bought for the province? The one Keney could not get done?,16411898,Colleen Francis,EngageColleen,Ottawa
Tue Nov 29 23:41:58 +0000 2022,1,false,1.60E+18,false,en,,0,false,"@texson6886 @theliamnissan I had an 81 Chevette lol. Floor rusted through, muffler fell off, starter kept failing,… https://t.co/OwLB93LfdQ",1643438737,Megs,the_meghaning,Ottawa ON
Tue Nov 29 23:41:55 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@256sbs2tcd However one does NOT discriminate on the basis of genitalia, but gender. I've never someone be discrimi… https://t.co/0PHYaRsYcM",327141201,Tracy Crawford #nastywoman,treyya,"Ottawa, ON; Canada
"
Tue Nov 29 23:41:55 +0000 2022,0,false,1.60E+18,false,en,,0,false,trying to blow up the Federation is usually not done on a Tuesday night that's more of a Wednesday afternoon thing,290919528,David is Checkmark free and proud to be,AFeralDavid,Ottawa
Tue Nov 29 23:41:54 +0000 2022,0,false,1.60E+18,false,en,,0,false,@twetchapp @LUTRONIA @TwetchSupport What do you need?  A React developer?,1.38E+18,Richard A. Hein,EntangleIT,"Ottawa, Ontario"
Tue Nov 29 23:41:54 +0000 2022,0,false,1.60E+18,false,en,,0,false,@MrsMG_ocsb @BookCreatorApp @mrskellyocsb @LoraFotia @mrsmullen9 @StStephenOCSB Yeah there’s one in the library!! Super convenient 👌,8.00E+17,Mrs. Dorsey,MrsDorsey_ocsb,"Ottawa, Ontario"
Tue Nov 29 23:41:54 +0000 2022,0,false,1.60E+18,false,und,,0,false,@AShirazifar ????,6.99E+17,lunatic,thelunamacky,"Ottawa, Ontario"
Tue Nov 29 23:41:51 +0000 2022,0,false,1.60E+18,false,en,,0,false,@MacFarlaneNews Hope they start flipping,1.48E+18,JustPlainOldMe,plain_me9,"Ottawa, Ontario"
Tue Nov 29 23:41:51 +0000 2022,0,false,1.60E+18,false,en,,0,false,"I love @911onFOX 

Just have an issue with how they park the fire trucks. They drive into the fire house.

I always… https://t.co/ke5OSCAtsI",227893254,S 🇨🇦,Sensfan29,"Ottawa, ON"
Tue Nov 29 23:41:49 +0000 2022,1,false,1.60E+18,false,und,false,0,false,@blairbeckwith https://t.co/WJx4LwbCT1,61673946,Nolan Beanlands,NolanBeanlands,Ottawa
Tue Nov 29 23:41:44 +0000 2022,0,false,1.60E+18,false,en,,0,false,@ASimpleMan20 @LionelAndrades1 @Ignitetheheart I had him on mute. I see that a block is probably better.,29335257,Cheryl,charleybrown77,"Ottawa, Canada"
Tue Nov 29 23:41:44 +0000 2022,0,false,1.60E+18,false,en,,0,false,@rodgersmith0523 @nytimes The brother and his spouse who've done nothing but vindictively and publicly attack his U… https://t.co/XsnMk7xLa7,1.19E+18,Jane Arthy,FiveWoke,"Ottawa, Ontario"
Tue Nov 29 23:41:42 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"This will help significantly with managing the electric vehicles in your fleet.

Visit one of our latest blog posts… https://t.co/37PKFAoOBA",24262072,Russ Salo,gpstogo,Ottawa Canada
Tue Nov 29 23:41:40 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Tanto_Archilo @AndersonAfDMdEP Lol 😂😂😂 you have fun with that I’ll trust my immune system and never taking that mRNA shit period,89535797,vincent,vintage831,ottawa 
Tue Nov 29 23:41:40 +0000 2022,3,false,1.60E+18,false,en,false,1,false,Oath Keepers leader convicted of seditious conspiracy for his role in Jan. 6 U.S. Capitol attack | CBC News https://t.co/s9Gk2umXyJ,175049339,Frank Graves,VoiceOfFranky,"Ottawa, Ontario"
Tue Nov 29 23:41:40 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@mark_lj Thanks, Mark.  I'll look into it.",1050383244,Elizabeth MacTavish Armstrong,elizabeth_doug,"Ottawa, Ontario"
Tue Nov 29 23:41:37 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Jos21Bell @1goodtern I had a horrible infection in my face too. Went to ED where I was given antibiotics and told… https://t.co/3pEpCHdy1e,71663806,Sarah Jane,northofBarrie,"Ottawa, Ontario"
Tue Nov 29 23:41:37 +0000 2022,1,false,1.60E+18,false,en,,0,false,"@JerryisjustOK **hugs** I have 2 trans neices. One was suicidal before she figured out what was wrong. Fortunately,… https://t.co/fjavItoGtn",1395987300,🇨🇦Jacquie🇨🇦,Twinb1976,"Ottawa, Ontario"
Tue Nov 29 23:41:35 +0000 2022,1,false,1.60E+18,false,und,,0,false,@marcorock101 @CanadiensMTL 😂😂😂😂😂😂,336786533,Lucie Lachance,LucieLou08,Gatineau
Tue Nov 29 23:41:32 +0000 2022,1,false,1.60E+18,false,und,false,0,false,https://t.co/wp76CVov7G,133482732,DAVE MARTIN 🇨🇦,DAVET800,OTTAWA CANADA
Tue Nov 29 23:41:31 +0000 2022,0,false,1.60E+18,true,fr,false,0,false,L’année est pas encore finie https://t.co/cOuND686F0,1.14E+18,TheRealDihandju🥰,BDihandju,"Gatineau, Québec Canada "
Tue Nov 29 23:41:30 +0000 2022,0,false,1.60E+18,false,fr,,0,false,111 Carleton U: le trajet est annulé entre la station Baseline à 18h37 et l'université Carleton à 19h05.  Le procha… https://t.co/mFM2YxgyiT,444791191,OC Transpo Direct,OCTranspoDirect,"Ottawa, Ontario, Canada"
Tue Nov 29 23:41:27 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@iWomansplainer Why not? Read it, pray about it and then draw your own conclusions.",1.34E+18,Jennifer,jlilb68,"Ottawa, Ontario"
Tue Nov 29 23:41:27 +0000 2022,11,false,1.60E+18,false,en,false,4,false,"This is authoritarianism. If you support this but consider Trudeau a dictator, you’re very stupid.

Alberta soverei… https://t.co/iXd6mXzhjr",896126557,Scribulatora,Scribulatora,"Ottawa, Ontario"
Tue Nov 29 23:41:25 +0000 2022,0,false,1.60E+18,false,en,false,0,false,@raidersofthe before pic: https://t.co/o3ww94dbYn,1184585520,Christopher Griffin,studiogriff,Ottawa
Tue Nov 29 23:41:22 +0000 2022,0,false,1.60E+18,false,en,,0,false,@TekSavvyCSR Weird how I pay for 120 Mbps speed and am only get .6 to 1 Mbps for the past five hours. What's going on?,3032058606,Joey Joe Joe Jr.,BimmyJimmyLee,"Ottawa, Ontario, Canada"
Tue Nov 29 23:41:20 +0000 2022,0,false,1.60E+18,false,en,,0,false,"Before you integrate EVs into your #fleet, it’s important to understand them &amp; how your fleet will benefit the most… https://t.co/UbgJnU4F6L",24262072,Russ Salo,gpstogo,Ottawa Canada
Tue Nov 29 23:41:15 +0000 2022,12,false,1.60E+18,false,en,,3,false,"So Danielle Smith is proposing to not only ignore federal laws she doesn’t like, but allow Cabinet to amend provinc… https://t.co/KHkMPny6aK",872124787,Evan Scrimshaw,EScrimshaw,Ottawa
Tue Nov 29 23:41:14 +0000 2022,0,false,1.60E+18,false,en,,0,false,@MattWallace888 Bully for you.,1.22E+18,Lorne Richardson,LorneRichardso4,"Ottawa, Ontario"
Tue Nov 29 23:41:14 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@256sbs2tcd However one does NOT discriminate on the basis of genitalia, but gender. I've never someone be discrimi… https://t.co/qH1fZ6roJl",327141201,Tracy Crawford #nastywoman,treyya,"Ottawa, ON; Canada
"
Tue Nov 29 23:41:12 +0000 2022,0,false,1.60E+18,false,en,,0,false,@PaulHook_em Go Brazil!!!,1.49E+18,Hugh Jackman🇨🇦🇺🇲🇳🇱🇦🇺,BruceRi81726656,Ottawa on 
Tue Nov 29 23:41:11 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@JKyleSkinner Maybe 1 win, but I hope for more!",38712703,Debbie SG,dsirotageller,Ottawa
Tue Nov 29 23:41:11 +0000 2022,0,false,1.60E+18,false,en,,0,false,@SamHersh01 @OttawaPolice Oh no a 20min drive boohoo lol,1.58E+18,Lucifer Mcnite,McnuttLucifer,"Ottawa, Ontario"
Tue Nov 29 23:41:09 +0000 2022,0,false,1.60E+18,false,en,,0,false,@3rdtimewalter Same,437118030,Claire j 🇨🇦,CJartisan,"Canada, Ottawa"
Tue Nov 29 23:41:07 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Bigbird32392741 You should verify before you post.,56904105,Sasha Smirnoff,alphalink,Chelsea QC
Tue Nov 29 23:41:04 +0000 2022,1,false,1.60E+18,false,en,,0,false,@TSNSimmer Hope you enjoyed some ice cold Presidente in the DR.  Nice to hear you back on 1200.,877828717,Diego Arvelo,ArveloDiego,"Ottawa, Canada"
Tue Nov 29 23:41:00 +0000 2022,0,false,1.60E+18,false,en,,0,false,"The battery is the EV’s most expensive element. The degree of degradation affects the vehicle’s residual value, whi… https://t.co/jGsJ5iMNSc",24262072,Russ Salo,gpstogo,Ottawa Canada
Tue Nov 29 23:40:53 +0000 2022,1,false,1.60E+18,false,en,,0,false,@peggy_blair @LibArtsAndMinds And the bill says AB could determine which fed laws are unconstitutional 😂😂😂😂. And as… https://t.co/dc7iNXzJdS,748337408,LR,margssister,Ottawa
Tue Nov 29 23:40:51 +0000 2022,0,false,1.60E+18,false,en,,0,false,"2) What are the ranges of the EVs you’re looking to get?

3) How long will the batteries on these EVs last?

Batter… https://t.co/MOICFSWyBU",24262072,Russ Salo,gpstogo,Ottawa Canada
Tue Nov 29 23:40:50 +0000 2022,0,false,1.60E+18,false,en,,0,false,@DeptOfSusFires someone's part of the congregation,420146641,sigopig 🇨🇦🇺🇦,sigopig,"Ottawa, Canada"
Tue Nov 29 23:40:49 +0000 2022,0,false,1.60E+18,false,ja,false,0,false,@miho_sasaki0130 可愛い。😍 https://t.co/8F52in8MHa,308221550,Brian Burns - 武頼庵,Burnzie79,"Ottawa, Ontario"
Tue Nov 29 23:40:46 +0000 2022,0,false,1.60E+18,false,en,,0,false,"I want more ru Paul’s drag race mutuals , like this if you like/watch 
-Canada’s drag race 
-UK drag race
-uk vs th… https://t.co/uVbNIxnxSN",9.58E+17,danni x,lovatoseiliish,"Ottawa, Ontario"
Tue Nov 29 23:44:33 +0000 2022,0,false,1.60E+18,false,en,false,0,false,@actioncanadashr @kbowds @UNFPA The crisis of unintended pregnancy can't wait - thanks to @actioncanadashr and… https://t.co/DhErqgSRcl,19953459,Maxime Michel,maximem,"Ottawa, Ontario"
Tue Nov 29 23:44:31 +0000 2022,0,false,1.60E+18,false,en,,0,false,@SpezNc @MathieuMMtl @L4PatNadeau You got me confused..that sexy knowledge,1.30E+18,SweetD,Habsgirl46,"Ottawa, Ontario"
Tue Nov 29 23:44:28 +0000 2022,0,false,1.60E+18,false,en,,0,false,@ForsoothFren Don't ignore the possibility that this could be staged,1.52E+18,halfbreed bigot,halfbreedbigot,"Ottawa, Ontario"
Tue Nov 29 23:44:25 +0000 2022,0,false,1.60E+18,false,und,false,0,false,https://t.co/KA3OQwBpYb,1.16E+18,器用で不器用なキータ,Kitasblog,Ottawa🇨🇦
Tue Nov 29 23:44:24 +0000 2022,0,false,1.60E+18,true,und,false,0,false,@joaquinabian @Rainmaker1973 @TAMUPhysAstr https://t.co/wrkBbw3kkE,8.65E+17,Hurricane henri bréboeuf 🐔🍷🇨🇦,HenriBreboeuf,"Ottawa, Ontario"
Tue Nov 29 23:44:22 +0000 2022,0,false,1.60E+18,false,en,,0,false,@EmilieTaman @LawSocietyLSO His Twitter account is surprisingly still active and public.,901982858,Sarah Wright-Gilbert (she/her),smwgilbert,"Ottawa, Canada"
Tue Nov 29 23:44:22 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@ianhanomansing I am seeing more Canadians say ER or ED. I suspect the influence of typing out comments, especially… https://t.co/uHc3O4ncYW",71663806,Sarah Jane,northofBarrie,"Ottawa, Ontario"
Tue Nov 29 23:44:19 +0000 2022,0,false,1.60E+18,true,en,false,0,false,Amazing https://t.co/AyAELZTlX4,18062054,Paul Adams @padams@mastodon.online 🐀,padams29,Ottawa
Tue Nov 29 23:44:18 +0000 2022,0,false,1.60E+18,false,en,,0,false,@ML_Philosophy Move on and live the best life you can.,19155796,David Pattee,dvdpattee,"Ottawa, Canada"
Tue Nov 29 23:44:18 +0000 2022,0,false,1.60E+18,false,en,,0,false,@stephen_taylor Not suppressed.However they cannot hold a capital city hostage.,1.47E+18,marjoriegeorge@hotmail.com,marjori07303082,"Ottawa, Ontario"
Tue Nov 29 23:44:16 +0000 2022,0,false,1.60E+18,false,en,,0,false,@SenSanders It's spoken like a true mooch.,1.06E+18,Rock,1Objectivist,"Ottawa, Ontario"
Tue Nov 29 23:44:15 +0000 2022,0,false,1.60E+18,false,en,,0,false,@birgitomo I just saw this news. How AWESOME for our healthcare heroes! I'm not holding my breath but I'd LOVE to s… https://t.co/XT2Ze8kReD,7.57E+17,Toivi,marktoivanen,"Ottawa, Ontario"
Tue Nov 29 23:44:14 +0000 2022,0,false,1.60E+18,false,en,,0,false,@the_habitant @HabsOwnSens Auston Snow,1.58E+18,Cole's 50 goals season,caufieldmania,"Ottawa, Canada"
Tue Nov 29 23:44:14 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"Story #7 is ""The Liminal Men"" by @ThomasHaWrites, a reprint which originally appeared in @dark_matter_mag: dissent… https://t.co/h4SbyArBTy",1.22E+18,Fusion Fragment,FusionFragment,"Ottawa, ON"
Tue Nov 29 23:44:10 +0000 2022,0,false,1.60E+18,false,en,,0,false,@SeamusORegan @R_Boissonnault @PascaleStOnge_ @JustinTrudeau @Rob_Oliphant @MarciIen Sounds like Trudeau's treatmen… https://t.co/B3rqWJiyrp,1.49E+18,Samuel Johnson,LastAtTheCentre,Ottawa
