data.time,data.fav_count,data.id,data.lang,data.possibly_sensitive,data.source,data.text,user.id,user.name,user.handle,user.location
Tue Nov 29 15:29:00 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Hurry up! The early bird rate for the 2023 PHE National Conference ends in less than two weeks!

Join us May 4-6, 2… https://t.co/JSxabXx79f",67504379,PHE Canada,PHECanada,"Ottawa, Canada"
Tue Nov 29 15:28:57 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@thevivafrei @ABDanielleSmith Why TF you care what is going on in Canada? You live in FLA. https://t.co/9M0JV0Yo3d,15872854,Lisa N🏴‍☠️🇨🇦🇺🇦,mapleleaf70,"Ottawa, Canada"
Tue Nov 29 15:28:54 +0000 2022,1,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I’ve been sitting at 559 followers for like a week, so here’s Aloy after I stole her pillow because she was chewing… https://t.co/Eo24tKT0LK",1278534980,Farrah Sarpkaya,FarrahKaya,"Ottawa, Ontario"
Tue Nov 29 15:28:53 +0000 2022,0,1.60E+18,fr,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tkt on sait ces sorciers https://t.co/raZe5UdPs8,1.14E+18,TheRealDihandju🥰,BDihandju,"Gatineau, Québec Canada "
Tue Nov 29 15:28:52 +0000 2022,0,1.60E+18,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@cryptodramz @claymates @jkeartieco 🎉,1.37E+18,$youcantrustme,Scott50973635,"Ottawa, Ontario"
Tue Nov 29 15:28:50 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@JoeBiden @DPatel_PharmD The only thing Joe Biden is delivering are empty bank accounts and misery, are you really… https://t.co/wt2x0nyM3G",1.47E+18,opsguy111,opsguy111,"Ottawa, Ontario"
Tue Nov 29 15:28:44 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@DavidGrebstad @RoyalCanNavy I would think that would have made it more appealing.,1.11E+18,OTD Canadian Military History,OTDCanMilHis,"Ottawa, Ontario"
Tue Nov 29 15:28:41 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","guess you turned out like everyone, you leave me in oblivion.",1.32E+18,braden rozman,bradencrozman,"Ottawa, Ontario"
Tue Nov 29 15:28:37 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@stockting_22 AFC soon?,3078624582,Jordy 🇨🇦,JordyRen93,"Ottawa, Ontario"
Tue Nov 29 15:28:32 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@RedBlackGade and if they failed to advance, so be it, but just having the excitement of a third game, watching the… https://t.co/W3NAnceoOd",5748362,@spencer@mstdn.ca,Senturion,Ottawa
Tue Nov 29 15:28:28 +0000 2022,1,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ottawa friends, I'm doing a set at @AbsoluteOttawa this Wed, Nov 30, with MC @TVFunnyman Lamont Ferguson and headli… https://t.co/g8mzumJDz7",117108543,Becca Fleming,hipfleminski,Ottawa
Tue Nov 29 15:28:26 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","With apologies to the @TELUS table, the @ciranews table was where it's at. https://t.co/cdjwGaS4rh",36857540,Jacob Glick,jacobglick,Ottawa
Tue Nov 29 15:28:24 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@infi1trate ser, that’s 2023",1.41E+18,TAY 🦇🔊,0xTAY_,"Ottawa, Ontario"
Tue Nov 29 15:28:23 +0000 2022,1,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",There are multiple babies on this flight. I don't care if they cry. Just lemme hold 'em real quick.,68620975,Mike.,RotchyKong,"Ottawa, ON"
Tue Nov 29 15:28:23 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@nimblegeek all about that lifelong learning ✨🫶😊,9.76E+17,Aletheia Délivré 🌳,delivreal,Toronto and Ottawa
Tue Nov 29 15:28:20 +0000 2022,0,1.60E+18,en,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","#DYK? In #Canada, citizens can help defend their democracy.

Anyone who believes they have witnessed a contraventio… https://t.co/L44cZdlds6",7.87E+17,Commissioner of Canada Elections,cef_cce,"Gatineau, Québec"
Tue Nov 29 15:28:18 +0000 2022,20,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The Global Hoenn Tour got NERFED HARDDDDD!,1.35E+18,Poké Daxi,pokedaxi,"Ottawa, Ontario"
Tue Nov 29 15:28:17 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@BethFromCanada @TheoFleury14 Nice to know you support Communisn!  It won’t be long before Canada follows suit!  Ju… https://t.co/vI0jYfIiqX,1.52E+18,Rotary Phone 🇨🇦,lookatmyuserid,"Ottawa, Ontario"
Tue Nov 29 15:28:17 +0000 2022,0,1.60E+18,en,,"<a href=""https://sites.google.com/site/tweentwitterclient/"" rel=""nofollow"">Tween</a>",It occurs to me that you find all kinds of lazy shortcuts to get shit done when your phone's battery threatens to c… https://t.co/rE54xCxNdA,15199350,James H,quanin,"Ottawa, Ontario, Canada"
Tue Nov 29 15:28:15 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@jamie_blom @Frazzling @RonOrrMLA I hope you came to Ottawa for the occupation. We would love to have you in our class action.,1.50E+18,Areyoujoking,RHforPM,"Ottawa, Ontario"
Tue Nov 29 15:28:15 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Dean hired to lead new medical school at Simon Fraser University | CBC News https://t.co/YK6xknUiZL,20981716,Pat Rich,pat_health,Ottawa
Tue Nov 29 15:53:33 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@4t4_baby @pbtips_ 😂😂😂😂😂, them give me soap today 😂😂😂😂",1.32E+18,Orlando_Lucci💣💣💥,Big_Landy1,"Ottawa, Ontario"
Tue Nov 29 15:53:33 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@grahamctv @_MarkSutcliffe How is this different than activists screaming at the #ocdsb mtg??,50087574,OttawaDad supports Ukraine,OttawaDaddy,Ottawa
Tue Nov 29 15:53:33 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",New from me: Shopify's bustling app store helped make the commerce platform a one-stop shop for merchants selling o… https://t.co/kMGxCJf6Ic,42463141,Murad Hemmadi,muradhem,"Ottawa, Ontario"
Tue Nov 29 15:53:31 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Apparently, Ottawa police learned their lesson about their lack of law enforcement during the Freedom Convoy, and a… https://t.co/YrNKeNvGyQ",36451365,CC,canadiancynic,Ottawa
Tue Nov 29 15:53:31 +0000 2022,0,1.60E+18,en,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@TonyClimate See you in two hours!

#ClimateBrawl #ClimateCrisis #ClimateEmergency",904408999,Gerald Kutney - a friend of #ClimateBrawl 🌎🌍🌏,GeraldKutney,"Ottawa, Ontario"
Tue Nov 29 15:53:26 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Nadeshot it's alright bro, game is a piece of shit with potential, they need some updates for the game to be bette… https://t.co/LzwN3YQolk",315025879,JhordanyG,JhordanyGarcia,"Ottawa, Ontario"
Tue Nov 29 15:53:22 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@ImNotTheWolf Ok all the best,1.60E+18,Emily Smith,Emilysmith025,"Ottawa, Ontario"
Tue Nov 29 15:53:20 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@mrbrianrowe Kingsman. Predictive programming for our times. It really got me thinking why is the scene so long? They want our attention.,1.45E+18,Firefly75,Firefly754,"Ottawa, Ontario"
Tue Nov 29 15:53:20 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Remembrance Day might be over, but Veterans’ needs are not. Please donate to The Legion National Foundation and mak… https://t.co/NgKgdIlyY9",1.32E+18,The Legion National Foundation,LNFCanada,"Ottawa, ON"
Tue Nov 29 15:53:18 +0000 2022,0,1.60E+18,en,false,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Today on #GivingTuesdayCA I was proud to support a one-of-a-kind organization that's near and dear to my family.

H… https://t.co/Q7IqHzgaEm",76198728,ottguy,ottguy,"Ottawa, Ontario"
Tue Nov 29 15:53:17 +0000 2022,0,1.60E+18,und,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://t.co/6PvKpwIHSx,18367928,axILL rose,djillo,"Ottawa, Canada"
Tue Nov 29 15:53:08 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@Trump_Detester It’s a self-serving comment only. Pence thinks he’s going to be the next President. 😂😂😂,9.41E+17,Helene Lefebvre🇨🇦🤜🤛🇺🇸❤️🇺🇦🌻,HeleneLefebvr12,"Gatineau, Quebec, Canada"
Tue Nov 29 15:53:07 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@kachi_empire @surecr7 The game don zeh ✅ already 😎😎😎,1.32E+18,Orlando_Lucci💣💣💥,Big_Landy1,"Ottawa, Ontario"
Tue Nov 29 15:53:03 +0000 2022,1,1.60E+18,en,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@gathertonourish @MaryFernando_ Sorry for your loss, I can’t imagine winter without my boy Ollie.
This will be our… https://t.co/kSlpDEYfdG",2824799129,"Dr. Naveen Eipe, MD",NaveenEipe,"Ottawa, Ontario"
Tue Nov 29 15:53:03 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@Women___Exist @globeandmail Of course by ""gender-affirming health care "" the left means amputations and plastic su… https://t.co/tpidVncOAf",30761455,RunnersWeb,runnersweb,"Ottawa, Ontario"
Tue Nov 29 15:52:56 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@lhart41 @gildelatorre1 @timand2037 Eastern Ukraine is part of...Ukraine

Even if every insane fantasy about Zelens… https://t.co/wNeIto5iq9",1.07E+18,Frank Herbert West,DSA_Arrakis,"Ottawa, Ontario"
Tue Nov 29 15:52:54 +0000 2022,0,1.60E+18,de,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@GeromanAT Irreführung weist Menschen an, auf ein Objekt, einen Punkt von Interesse oder etwas außerhalb des Bereic… https://t.co/SRb8v8Q4fn",1.59E+18,Richbbyfrrvenus,richbbyfrrvenus,"Ottawa, Ontario"
Tue Nov 29 15:52:52 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Just few shots lol it helps dull me,1.47E+18,Nikki,ThugBirdNikki,"Gatineau, Québec"
Tue Nov 29 15:52:51 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@InkSmith3D @tsaaonca @JeremyHedges77 Very cool to see a Land AND Energy combined kit - Have a great conference!!,27691643,Andrew McDonald,afmcdnL,"Ottawa, Ontario"
Tue Nov 29 15:52:50 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@missed_informtn @mindingottawa @FinanceCanada @BloombergCA @cafreeland @POECommission The economic cost of the blo… https://t.co/QzqMqzq79u,1.14E+18,RealJSPark,RealJSPark1,"Ottawa, Ontario"
Tue Nov 29 15:52:39 +0000 2022,1,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NEW: Canada stands with people ‘expressing themselves’ amid China COVID-19 protests: Trudeau
https://t.co/7dfb8FB82S",1107296448,Rachel Gilmore,atRachelGilmore,"Ottawa, Ontario"
Tue Nov 29 15:52:33 +0000 2022,0,1.60E+18,fr,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@PatrickDenis20 @MOBeaudoin1 Il est temps d’échanger Edmunston pour laisser la place aux jeunes qui performent bien,314557523,Boule,BouleGagnon,"Gatineau, Qc"
Tue Nov 29 15:52:30 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@24thminute Never understood why they don’t give yelloes for this more often.   Would go a long way to eradicate these stunts,72142925,Charles Poitras,poitrasenator,Ottawa
Tue Nov 29 15:52:27 +0000 2022,1,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@nuckssleepdemon Apologies if someone has already used that lyric for these two lovebirds... but any time someone b… https://t.co/kzH0uKfgB4,257546219,Julio Hashem,JulioHashem,"Ottawa, Ontario"
Tue Nov 29 15:52:27 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BAFC56 Correct,5856822,Zainub Razvi,zainubrazvi,"Ottawa, Canada"
Tue Nov 29 15:52:24 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@LordsMo79091343 @MarketManiaCa It doesn’t apply to individuals.,55841183,Dan Neuman,dan613,"Ottawa, Canada"
Tue Nov 29 15:52:23 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@dhanepunto no free feet content on my timeline,256437024,future considerations,jaredgibson_,"Ottawa, Ontario"
Tue Nov 29 15:52:23 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Save Virtual Care in Ontario - Sign the Petition! https://t.co/oXFWCzpbzV via @CdnChange

I was sick earlier 2022 a… https://t.co/AdoBQFEIYs",115301295,Nataly Vu Fashion,NatalyVuFashion,"Ottawa,ON"
Tue Nov 29 15:52:21 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@MetaverseXpress @CryptoWendyO Love them nikes and the orange dress,1.60E+18,Emily Smith,Emilysmith025,"Ottawa, Ontario"
Tue Nov 29 15:52:18 +0000 2022,0,1.60E+18,it,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@___oniii ahahah...😢,2829720438,imshaadᵒᵗ²³,imshaadnaaz,"Ottawa, Ontario"
Tue Nov 29 15:52:17 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@RoughChopOttawa Or an obvious sign that he's not going to do anything to challenge the cops. And he's well aware what he's doing.,207664048,mhbvickers@mas.to - Michael H Vickers,mhbvickers,"Ottawa, Ontario"
Tue Nov 29 15:52:16 +0000 2022,1,1.60E+18,in,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@pumpk1ncake @THEJONHHY69 HBD GORGEOUS❤️❤️❤️,1.48E+18,TSRN Jazmine💫🤶🏻,jazminestarrr_,Toronto/Ottawa
Tue Nov 29 15:52:15 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Civilian was told to leave, they didn't. The Police board meetings have been nothing but a circus for the past few… https://t.co/IyEJnQkze3",807611587,DownHooligan,DownHooligan,"Ottawa, Ontario"
Tue Nov 29 15:52:10 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Triceps and Triscuits Tuesdays!!,4512168559,Pizza Gym,PizzaGym,"Ottawa, Ontario"
Tue Nov 29 15:52:08 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",My last therapy session made me consider the reality that most of the men I grew up with were actually con artists… https://t.co/mNCeYhhEuS,1.48E+18,"Mr. Shutup Podcast dot com 🇭🇹 🇨🇦 (il, he/him)",ShutupPodcast,"Ottawa, Ontario"
Tue Nov 29 15:52:08 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BlueberryVape69 That's literally my favourite album so yes,1.44E+18,Corwyn 🏳️‍🌈⃤,NywrocPFNIN,"Ottawa, Ontario"
Tue Nov 29 15:52:07 +0000 2022,1,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Boul niou thiatou chut https://t.co/FsnoBZFCYr,2959454003,LegendaRih 🇸🇳,laalawane,"Ottawa, Ontario"
Tue Nov 29 15:52:07 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@SladeScribbles Marvel movies are by and large, glossy tripe.",1.28E+18,𝕬𝖚𝖙𝖍𝖔𝖗 𝕾𝖙𝖊𝖛𝖊𝖓 𝕽. (𝕾.𝕴.𝕽.3),therealSIR3,"Ottawa, Ontario"
Tue Nov 29 15:52:06 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@seconddinner The game is so freaking addicting. And your team is really listening to player feedback, love it!",3131108943,Luke Schultz,LukeTschultz,"Ottawa, Ontario"
Tue Nov 29 15:52:05 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@JohnFraserOS @fordnation Yeah no one respects Conservation and the building rules like an Ontario Liberal.

https://t.co/Umc0WuIT3Y",1.58E+18,NU,OOOPSIDIDI,Ottawa
Tue Nov 29 15:52:04 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@___oniii Okay I'm sorry I take back what I said don't be sad be happy pls,2829720438,imshaadᵒᵗ²³,imshaadnaaz,"Ottawa, Ontario"
Tue Nov 29 15:52:04 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Fact Check : 2,508,036 people voted for parties that opposed the 413 (More than 1.9 million, Ivana)

As well, only… https://t.co/TstrWvaYZ0",1.54E+18,Michael Buettel,michaelwbuettel,"Ottawa, Ontario"
Tue Nov 29 15:52:02 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@softtail65 Sorry seems to be the only word?,8.96E+17,Christen NO DMs 🇨🇦 Secular Humanist,sandbanksgirl,"Ottawa, Ontario"
Tue Nov 29 15:52:02 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@FermisSocks @DJSnM @ctilley79 @elonmusk Umm... 'Free speech' is often used to steal the freedoms of others. Histor… https://t.co/IZqPcg23E4,1.39E+18,TechJunkie,TechJunkie22,"Ottawa, Ontario"
Tue Nov 29 15:52:00 +0000 2022,1,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","This is a great photograph! Complete with a dog. #history #Canada

""Personnel of No.1 Detachment of No.14(P) Squadr… https://t.co/NAbQXDTHSO",1.11E+18,OTD Canadian Military History,OTDCanMilHis,"Ottawa, Ontario"
Tue Nov 29 15:51:57 +0000 2022,1,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","💬🗣️ ""𝐼 𝑖𝑛𝑡𝑒𝑛𝑑 𝑡𝑜 𝑟𝑢𝑛 𝑎𝑔𝑎𝑖𝑛 𝑎𝑛𝑑 𝑐𝑜𝑛𝑡𝑖𝑛𝑢𝑒 𝑜𝑛 𝑎 𝑝𝑎𝑡ℎ 𝑡ℎ𝑎𝑡 𝑑𝑒𝑓𝑖𝑛𝑒𝑠 𝑡ℎ𝑒 𝑠𝑡𝑎𝑡𝑢𝑠 𝑜𝑓 𝑤𝑜𝑚𝑒𝑛 𝑜𝑛 𝑎𝑛 𝑒𝑞𝑢𝑎𝑙 𝑓𝑜𝑜𝑡𝑖𝑛𝑔 𝑤𝑖𝑡ℎ 𝑚𝑒𝑛 𝑖𝑛… https://t.co/wzY2V8M3Lp",26050783,Forum of Federations,ForumFed,"Ottawa, Canada"
